Date,Action,Shares,Share Value,Holdings,Party,Insider,Source,Avg. Cost,%Change
2024-09-20,SELL,135280,15730000,4650000,Kress (Colette M.),Yes,Insider Update,116.28,0.02909
2024-09-18,SELL,4740000,551520000,928510000,Huang (Jen-Hsun),Yes,Insider Update,116.35,0.00510
2024-09-18,SELL,61700,7170000,3520000,Puri (Ajay K),Yes,Insider Update,116.21,0.01752
2024-09-18,SELL,105050,12210000,2150000,Teter (Timothy S),Yes,Insider Update,116.23,0.04886
2024-09-18,SELL,55530,6460000,1900000,Shoquist (Debora C),Yes,Insider Update,116.33,0.02923
2024-08-31,SELL,455510,54370000,183860000,Invesco Capital Management (QQQ Trust),No,Aggregate MFs,119.36,0.00248
2024-08-31,PURCHASE,1530000,182950000,19680000,State Street Global Advisors Ireland Limited,No,Aggregate MFs,119.58,0.07775
2024-08-31,PURCHASE,54920,6560000,14990000,State Street Global Advisors (UK) Ltd.,No,Aggregate MFs,119.45,0.00366
2024-08-31,PURCHASE,335750,40080000,12180000,J.P. Morgan Investment Management Inc. (SI),No,Aggregate MFs,119.37,0.02757
2024-08-31,PURCHASE,1830000,218900000,11970000,Vanguard Global Advisers LLC,No,Aggregate MFs,119.62,0.15288
2024-08-31,PURCHASE,16790,2000000,8940000,Danske Bank Asset Management,No,Aggregate MFs,119.12,0.00188
2024-08-31,PURCHASE,560990,66970000,6440000,Mercer Global Investments Management Ltd,No,Aggregate MFs,119.38,0.08711
2024-08-31,SELL,15220,1820000,5140000,Irish Life Investment Managers Ltd.,No,Aggregate MFs,119.58,0.00296
2024-08-31,PURCHASE,109920,13120000,3590000,BetaShares Capital Ltd.,No,Aggregate MFs,119.36,0.03062
2024-08-31,PURCHASE,695920,83070000,3250000,Samsung Asset Management Co. Ltd.,No,Aggregate MFs,119.37,0.21413
2024-08-31,SELL,2090,249010,2740000,Baillie Gifford Overseas Ltd.,No,Aggregate MFs,119.14,0.00076
2024-08-31,PURCHASE,4900,584550,2190000,BlackRock Fund Advisors,No,Aggregate MFs,119.30,0.00224
2024-08-31,PURCHASE,14220,1700000,2180000,Nykredit Bank AS,No,Aggregate MFs,119.55,0.00652
2024-08-31,PURCHASE,3750,447400,2150000,VanEck Australia Pty Ltd.,No,Aggregate MFs,119.31,0.00174
2024-08-31,PURCHASE,36490,4360000,1420000,Nikko Asset Management Co. Ltd.,No,Aggregate MFs,119.49,0.02570
2024-08-31,SELL,34900,4170000,1300000,Franklin Templeton Portfolio Advisors Inc,No,Aggregate MFs,119.48,0.02685
2024-08-31,SELL,36400,4350000,922690,DJE Kapital AG,No,Aggregate MFs,119.51,0.03945
2024-08-31,SELL,71630,8550000,850950,State Street Global Advisors Australia Ltd.,No,Aggregate MFs,119.36,0.08418
2024-08-31,PURCHASE,6030,720280,835220,Motilal Oswal Asset Management Company Ltd.,No,Aggregate MFs,119.45,0.00722
2024-08-31,PURCHASE,20680,2470000,650630,Global X Management (AUS) Limited,No,Aggregate MFs,119.44,0.03178
2024-08-31,PURCHASE,23660,2820000,569750,Strive Asset Management LLC,No,Aggregate MFs,119.19,0.04152
2024-08-31,PURCHASE,233490,27870000,560210,Basellandschaftliche Kantonalbank,No,Aggregate MFs,119.36,0.41679
2024-08-31,SELL,114420,13660000,348640,Putnam Investments Limited,No,Aggregate MFs,119.38,0.32820
2024-08-31,SELL,1250,149690,285810,Mirae Asset Global Investments (India) Pvt. Ltd.,No,Aggregate MFs,119.75,0.00437
2024-08-31,PURCHASE,52640,6280000,261780,Purpose Investments Inc.,No,Aggregate MFs,119.30,0.20109
2024-08-31,SELL,3140,374700,233420,Danske Bank Oyj,No,Aggregate MFs,119.33,0.01345
