Date,Action,Shares,Share Value,Holdings,Party,Insider,Source,Avg. Cost,%Change
2024-08-31,SELL,-4210,407320,245800,"Danske Bank Asset Management",No,"Aggregate MFs",96.75,-0.01713
2024-08-31,PURCHASE,10150,980710,234750,"State Street Global Advisors Ireland Limited",No,"Aggregate MFs",96.62,0.04324
2024-08-31,PURCHASE,30000,2900000,177720,"Vanguard Global Advisers LLC",No,"Aggregate MFs",96.67,0.16880
2024-08-31,PURCHASE,2600,251700,170040,"State Street Global Advisors (UK) Ltd.",No,"Aggregate MFs",96.81,0.01529
2024-08-31,SELL,-122,11790,51120,"Irish Life Investment Managers Ltd.",No,"Aggregate MFs",96.64,-0.00239
2024-08-31,PURCHASE,2890,279440,48240,"Nykredit Bank AS",No,"Aggregate MFs",96.69,0.05990
2024-08-31,PURCHASE,3800,367310,44000,"Mercer Global Investments Management Ltd",No,"Aggregate MFs",96.66,0.08636
2024-08-31,SELL,-687,66410,32230,"Franklin Templeton Portfolio Advisors, Inc",No,"Aggregate MFs",96.67,-0.02131
2024-08-31,PURCHASE,2630,253830,15420,"Pinnacle Family Advisors, LLC",No,"Aggregate MFs",96.51,0.17056
2024-08-31,SELL,-5900,570290,12730,"State Street Global Advisors Australia Ltd.",No,"Aggregate MFs",96.66,-0.46347
2024-08-31,PURCHASE,10710,1040000,10710,"Virtus Etf Advisers LLC",No,"Aggregate MFs",97.11,1.00000
2024-08-31,PURCHASE,1060,102270,8830,"BlackRock Fund Advisors",No,"Aggregate MFs",96.48,0.12004
2024-08-31,PURCHASE,400,38660,8270,"Strive Asset Management LLC",No,"Aggregate MFs",96.65,0.04836
2024-08-31,PURCHASE,351,33930,6870,"BetaShares Capital Ltd.",No,"Aggregate MFs",96.67,0.05109
2024-08-31,SELL,-69,6670,6820,"Nikko Asset Management Co., Ltd.",No,"Aggregate MFs",96.67,-0.01012
2024-08-31,PURCHASE,1420,136970,5750,"Alfred Berg Kapitalforvaltning AS",No,"Aggregate MFs",96.46,0.24696
2024-08-31,SELL,-943,91150,4320,"BNP Paribas Asset Management UK Limited",No,"Aggregate MFs",96.66,-0.21829
2024-08-31,PURCHASE,470,45430,3590,"Metaurus Advisors LLC",No,"Aggregate MFs",96.66,0.13092
2024-08-31,SELL,-61,5900,3350,"Motilal Oswal Asset Management Company Ltd.",No,"Aggregate MFs",96.72,-0.01821
2024-08-31,PURCHASE,14,1350,2670,"Sella SGR S.p.A.",No,"Aggregate MFs",96.43,0.00524
2024-08-31,SELL,-2450,236430,2350,"FWU Invest S.A.",No,"Aggregate MFs",96.50,-1.04255
2024-08-31,NO CHANGE,0,0,2130,"Gudme Raaschou Fondsmæglerselskab A/S",No,"Aggregate MFs",0.00,0.00000
2024-08-31,PURCHASE,198,19140,1700,"Brandes Investment Partners, L.P.",No,"Aggregate MFs",96.67,0.11647
2024-08-31,NO CHANGE,0,0,890,"Vantage Consulting Group, Inc.",No,"Aggregate MFs",0.00,0.00000
2024-08-31,PURCHASE,14,1350,732,"Impact Shares, Corp.",No,"Aggregate MFs",96.43,0.01913
2024-08-31,PURCHASE,8,773,29,"Global X Management (AUS) Limited",No,"Aggregate MFs",96.63,0.27586
2024-07-31,PURCHASE,95200,9110000,1170000,"J.P. Morgan Investment Management, Inc. (SI)",No,"Aggregate MFs",95.69,0.08137
2024-07-31,SELL,-10,957,654270,"FIL Investment Management (Hong Kong) Limited",No,"Aggregate MFs",95.70,-0.00002
2024-07-31,PURCHASE,2060,196950,438960,"Cardano Asset Management NV",No,"Aggregate MFs",95.61,0.00469
2024-07-31,SELL,-400,38280,275660,"KLP Fondsforvaltning AS",No,"Aggregate MFs",95.70,-0.00145
2024-07-31,PURCHASE,1880,180110,226690,"Jyske Invest Fund Management A/S",No,"Aggregate MFs",95.80,0.00829
2024-07-31,SELL,-1430,136560,191280,"Fideuram Asset Management (Ireland) dac",No,"Aggregate MFs",95.50,-0.00747
2024-07-31,PURCHASE,60000,5740000,168610,"Storebrand Kapitalforvaltning AS",No,"Aggregate MFs",95.67,0.35585
2024-07-31,PURCHASE,18480,1770000,163810,"Jennison Associates LLC",No,"Aggregate MFs",95.78,0.11281
2024-07-31,NO CHANGE,0,0,157990,"ASR Vermogensbeheer N.V.",No,"Aggregate MFs",0.00,0.00000
2024-07-31,PURCHASE,4520,432660,119300,"Dimensional Fund Advisors, Ltd.",No,"Aggregate MFs",95.72,0.03789
2024-07-31,SELL,-904,86510,65520,"Nordea Investment Management AB (Denmark)",No,"Aggregate MFs",95.70,-0.01379
2024-07-31,PURCHASE,1480,141160,62970,"Bluestone Capital Management, LLC",No,"Aggregate MFs",95.38,0.02350
2024-07-31,PURCHASE,2310,221450,52900,"Aegon Asset Management US",No,"Aggregate MFs",95.87,0.04367
2024-07-31,NO CHANGE,0,0,42060,"Polen Capital Management, LLC",No,"Aggregate MFs",0.00,0.00000
2024-07-31,PURCHASE,11460,1100000,41460,"Credit Mutuel Asset Management",No,"Aggregate MFs",95.99,0.27641
2024-07-31,PURCHASE,307,29380,41200,"OP Varainhoito Oy",No,"Aggregate MFs",95.70,0.00745
