fiscalDateEnding,totalRevenue,netIncome,ticker
2024-07-31,1578000000.0,282000000.0,A
2024-04-30,1573000000.0,308000000.0,A
2024-01-31,1658000000.0,348000000.0,A
2023-10-31,1688000000.0,475000000.0,A
2023-07-31,1672000000.0,111000000.0,A
2024-06-30,2906000000.0,20000000.0,AA
2024-03-31,2599000000.0,-252000000.0,AA
2023-12-31,2595000000.0,-150000000.0,AA
2023-09-30,2602000000.0,-168000000.0,AA
2023-06-30,2684000000.0,-102000000.0,AA
2024-06-30,6179000.0,-14583000.0,AADI
2024-03-31,5353000.0,-18289000.0,AADI
2023-12-31,6326000.0,-16269000.0,AADI
2023-09-30,5959000.0,-16302000.0,AADI
2023-06-30,6202000.0,-17971000.0,AADI
2024-06-30,14334000000.0,717000000.0,AAL
2024-03-31,12570000000.0,-312000000.0,AAL
2023-12-31,13062000000.0,19000000.0,AAL
2023-09-30,13482000000.0,-545000000.0,AAL
2023-06-30,14055000000.0,1338000000.0,AAL
2024-06-30,47668000.0,-684000.0,AAME
2024-03-31,46997000.0,-1998000.0,AAME
2023-09-30,44591000.0,1759000.0,AAME
2023-06-30,49188000.0,1744000.0,AAME
2023-03-31,46269000.0,-1446000.0,AAME
2024-06-30,503125000.0,-11903000.0,AAN
2024-03-31,511497000.0,-14181000.0,AAN
2023-12-31,529479000.0,-12355000.0,AAN
2023-09-30,525678000.0,-4137000.0,AAN
2023-06-30,530372000.0,6517000.0,AAN
2024-06-30,43270000.0,-26115000.0,AAOI
2024-03-31,40673000.0,-23170000.0,AAOI
2023-12-31,60453000.0,-13858000.0,AAOI
2023-09-30,62547000.0,-8953000.0,AAOI
2023-06-30,41615000.0,-16944000.0,AAOI
2024-06-30,313566000.0,52228000.0,AAON
2024-03-31,262099000.0,39016000.0,AAON
2023-12-31,306638000.0,47049000.0,AAON
2023-09-30,311970000.0,48078000.0,AAON
2023-06-30,283957000.0,45682000.0,AAON
2024-06-30,2683053000.0,44991000.0,AAP
2024-03-31,3406254000.0,40012000.0,AAP
2023-12-31,2464869000.0,-60510000.0,AAP
2023-09-30,2719079000.0,-48633000.0,AAP
2023-06-30,2686066000.0,78577000.0,AAP
2024-06-30,85777000000.0,21448000000.0,AAPL
2024-03-31,90753000000.0,23636000000.0,AAPL
2023-12-31,119575000000.0,33916000000.0,AAPL
2023-09-30,89498000000.0,22956000000.0,AAPL
2023-06-30,81797000000.0,19881000000.0,AAPL
2024-06-30,110890000.0,15294000.0,AAT
2024-03-31,110695000.0,24623000.0,AAT
2023-12-31,112491000.0,13492000.0,AAT
2023-09-30,111198000.0,15135000.0,AAT
2023-06-30,109721000.0,15397000.0,AAT
2024-06-30,122705000.0,113523000.0,AB
2024-03-31,86281000.0,77222000.0,AB
