fiscalDateEnding,totalRevenue,netIncome,ticker
31/07/2024,30040000000,16599000000,NVDA
30/04/2024,26044000000,14881000000,NVDA
31/01/2024,22103000000,12285000000,NVDA
31/10/2023,18120000000,9243000000,NVDA
31/07/2023,13507000000,6188000000,NVDA
29/01/2023,6051000000,1414000000,NVDA
30/10/2022,5931000000,680000000,NVDA
31/07/2022,6704000000,656000000,NVDA
01/05/2022,8288000000,1618000000,NVDA
30/01/2022,7643000000,3003000000,NVDA
31/10/2021,7103000000,2464000000,NVDA
01/08/2021,6507000000,2374000000,NVDA
02/05/2021,5661000000,1912000000,NVDA
31/01/2021,5003000000,1457000000,NVDA
25/10/2020,4726000000,1336000000,NVDA
26/07/2020,3866000000,622000000,NVDA
26/04/2020,3080000000,917000000,NVDA
26/01/2020,3105000000,950000000,NVDA
27/10/2019,3014000000,899000000,NVDA
