fiscalDateEnding,totalRevenue,netIncome,ticker
31/07/2024,1578000000,282000000,A
30/04/2024,1573000000,308000000,A
31/01/2024,1658000000,348000000,A
31/10/2023,1688000000,475000000,A
31/07/2023,1672000000,111000000,A
30/06/2024,2906000000,20000000,AA
31/03/2024,2599000000,-252000000,AA
31/12/2023,2595000000,-150000000,AA
30/09/2023,2602000000,-168000000,AA
30/06/2023,2684000000,-102000000,AA
30/06/2024,6179000,-14583000,AADI
31/03/2024,5353000,-18289000,AADI
31/12/2023,6326000,-16269000,AADI
30/09/2023,5959000,-16302000,AADI
30/06/2023,6202000,-17971000,AADI
30/06/2024,14334000000,717000000,AAL
31/03/2024,12570000000,-312000000,AAL
31/12/2023,13062000000,19000000,AAL
30/09/2023,13482000000,-545000000,AAL
30/06/2023,14055000000,1338000000,AAL
30/06/2024,47668000,-684000,AAME
31/03/2024,46997000,-1998000,AAME
30/09/2023,44591000,1759000,AAME
30/06/2023,49188000,1744000,AAME
31/03/2023,46269000,-1446000,AAME
30/06/2024,503125000,-11903000,AAN
31/03/2024,511497000,-14181000,AAN
31/12/2023,529479000,-12355000,AAN
30/09/2023,525678000,-4137000,AAN
30/06/2023,530372000,6517000,AAN
30/06/2024,43270000,-26115000,AAOI
31/03/2024,40673000,-23170000,AAOI
31/12/2023,60453000,-13858000,AAOI
30/09/2023,62547000,-8953000,AAOI
30/06/2023,41615000,-16944000,AAOI
30/06/2024,313566000,52228000,AAON
31/03/2024,262099000,39016000,AAON
31/12/2023,306638000,47049000,AAON
30/09/2023,311970000,48078000,AAON
30/06/2023,283957000,45682000,AAON
30/06/2024,2683053000,44991000,AAP
31/03/2024,3406254000,40012000,AAP
31/12/2023,2464869000,-60510000,AAP
30/09/2023,2719079000,-48633000,AAP
30/06/2023,2686066000,78577000,AAP
30/06/2024,85777000000,21448000000,AAPL
31/03/2024,90753000000,23636000000,AAPL
31/12/2023,1.19575E+11,33916000000,AAPL
30/09/2023,89498000000,22956000000,AAPL
30/06/2023,81797000000,19881000000,AAPL
31/03/2023,94836000000,24160000000,AAPL
30/09/2022,89319000000,20721000000,AAPL
30/06/2022,82240000000,19442000000,AAPL
31/03/2022,96587000000,25010000000,AAPL
31/12/2021,1.2325E+11,34630000000,AAPL
30/09/2021,82688000000,20551000000,AAPL
30/06/2021,80769000000,21744000000,AAPL
31/03/2021,88914000000,23630000000,AAPL
31/12/2020,1.108E+11,28755000000,AAPL
30/09/2020,64698000000,12673000000,AAPL
30/06/2020,58988000000,11253000000,AAPL
31/03/2020,57556000000,11249000000,AAPL
31/12/2019,91034000000,22236000000,AAPL
30/09/2019,64040000000,13686000000,AAPL
30/06/2019,52943000000,10044000000,AAPL
31/03/2019,57005000000,11561000000,AAPL
31/12/2018,83420000000,19965000000,AAPL
30/06/2024,110890000,15294000,AAT
31/03/2024,110695000,24623000,AAT
31/12/2023,112491000,13492000,AAT
30/09/2023,111198000,15135000,AAT
30/06/2023,109721000,15397000,AAT
30/06/2024,14462000000,1370000000,ABBV
31/03/2024,12310000000,1369000000,ABBV
31/12/2023,14301000000,822000000,ABBV
30/09/2023,13927000000,1778000000,ABBV
30/06/2023,13865000000,2024000000,ABBV
30/06/2024,290000000,90785000,ABCB
31/03/2024,257341000,74312000,ABCB
31/12/2023,253301000,65934000,ABCB
30/09/2023,263002000,80115000,ABCB
30/06/2023,267270000,62635000,ABCB
30/06/2024,7323000,-36930000,ABCL
31/03/2024,9954000,-40610000,ABCL
31/12/2023,9179000,-47150000,ABCL
30/09/2023,6599000,-28610000,ABCL
30/06/2023,10056000,-30528000,ABCL
30/06/2024,0,7406000,ABEO
31/03/2024,0,-31578000,ABEO
31/12/2023,0,-16591000,ABEO
30/09/2023,0,-11836000,ABEO
30/06/2023,3500000,-16654000,ABEO
30/06/2024,20044200000,2396300000,ABEV
31/03/2024,20276297000,3700276000,ABEV
31/12/2023,19989278000,4387611000,ABEV
30/09/2023,20317765000,3911740000,ABEV
30/06/2023,18898114000,2502974000,ABEV
31/03/2023,20532000000,3699600000,ABEV
31/12/2022,22693000000,4966828000,ABEV
30/09/2022,20588000000,3108556000,ABEV
30/06/2022,17989000000,2969744000,ABEV
31/03/2022,18439000000,3412772000,ABEV
31/12/2021,22011000000,3607200000,ABEV
30/09/2021,15711000000,2885782000,ABEV
30/06/2021,15711000000,2885782000,ABEV
31/03/2021,16640000000,2625412000,ABEV
31/12/2020,18557000000,6786000000,ABEV
30/09/2020,15604000000,2274801000,ABEV
30/06/2020,11615000000,1226799000,ABEV
31/03/2020,12603000000,1091784000,ABEV
31/12/2019,15857000000,4099700000,ABEV
30/09/2019,11958000000,2497677000,ABEV
30/06/2024,4246200000,28100000,ABG
31/03/2024,4201300000,147100000,ABG
31/12/2023,3811700000,55500000,ABG
30/09/2023,3666200000,169200000,ABG
30/06/2023,3742400000,196400000,ABG
30/06/2024,29076102,769983,ABL
31/03/2024,21487184,-1348745,ABL
31/12/2023,23695547,-6222383,ABL
30/09/2023,21120930,903361,ABL
30/06/2023,11378765,6750145,ABL
31/07/2024,2094200000,4700000,ABM
30/04/2024,2018200000,43800000,ABM
31/01/2024,2069600000,44700000,ABM
31/10/2023,2092900000,62800000,ABM
31/07/2023,2028200000,98100000,ABM
30/06/2024,2748000000,555000000,ABNB
31/03/2024,2142000000,264000000,ABNB
31/12/2023,2218000000,-349000000,ABNB
30/09/2023,3397000000,4374000000,ABNB
30/06/2023,2484000000,650000000,ABNB
30/06/2024,156916000,57739000,ABR
31/03/2024,160653000,68215000,ABR
31/12/2023,188884000,102000000,ABR
30/09/2023,176687000,88266000,ABR
30/06/2023,173768000,86506000,ABR
30/06/2024,1270000,-24750000,ABSI
31/03/2024,898000,-21975000,ABSI
31/12/2023,338000,-23545000,ABSI
30/09/2023,744000,-21994000,ABSI
30/06/2023,3367000,-41672000,ABSI
30/06/2024,10377000000,1302000000,ABT
31/03/2024,9964000000,1225000000,ABT
31/12/2023,10241000000,1594000000,ABT
30/09/2023,10143000000,1436000000,ABT
30/06/2023,9978000000,1375000000,ABT
30/06/2024,1726000,-19796000,ABUS
31/03/2024,1532000,-17875000,ABUS
31/12/2023,2145000,-19312000,ABUS
30/09/2023,4658000,-20104000,ABUS
30/06/2023,4651000,-17094000,ABUS
30/06/2024,2595000,2985000,AC
31/03/2024,3011000,13821000,AC
31/12/2023,5636000,16342000,AC
30/09/2023,2200000,-16000,AC
30/06/2023,2382000,3371000,AC
30/06/2024,664700000,45600000,ACA
31/03/2024,598600000,39200000,ACA
31/12/2023,582200000,27100000,ACA
30/09/2023,591700000,35500000,ACA
30/06/2023,584800000,40900000,ACA
30/06/2024,241963000,33389000,ACAD
31/03/2024,205831000,16555000,ACAD
31/12/2023,231041000,45797000,ACAD
30/09/2023,211699000,-65176000,ACAD
30/06/2023,165235000,1114000,ACAD
30/06/2024,83435000,6520000,ACB
31/03/2024,67411000,-17406000,ACB
31/12/2023,64419000,-24499000,ACB
30/09/2023,63418000,-2127000,ACB
30/06/2023,74732000,-26898000,ACB
31/05/2024,110466000,-27592000,ACCD
29/02/2024,124831000,-7507000,ACCD
30/11/2023,99371000,-21064000,ACCD
