Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
SELX,2022-12-31,22116000.0,2024-03-31,9673000.0,-0.5626243443660698,-29234.330732997172,0.9644533284493562,1.0,0.9644533284493562,,,,,,
FN,2019-09-30,399296000.0,2024-09-30,804228000.0,1.0141148421221349,222595.56785574206,0.9753968381112718,0.9880760711324849,0.9637662755960338,,,,,,Error fetching data
PAYO,2023-09-30,208035000.0,2024-09-30,248274000.0,0.19342418343067272,104703.57912377304,0.9721852718349543,0.9820228009130224,0.9547081036537499,,,,,,
ANET,2019-12-31,552546000.0,2024-09-30,1810936000.0,2.2774393444165733,783959.4065309869,0.9648636523695933,0.9775614770298529,0.9432135371428381,,,,,,Error fetching data
TCBX,2023-09-30,36862000.0,2024-09-30,42673000.0,0.15764201616841192,15049.593009336844,0.9660859711558287,0.9753803137291964,0.9423012376353477,,,,,,
CMG,2019-12-31,1440224000.0,2024-09-30,2793576000.0,0.9396816050836536,869491.4403589237,0.971111770597103,0.9623372618011627,0.934537042219295,,,,,,Error fetching data
MSFT,2018-12-31,31796000000.0,2024-09-30,65585000000.0,1.0626808403572776,17117425.236362975,0.9747471129939889,0.9458934609465836,0.9220069202575747,,,,,,Error fetching data
KSPI,2019-09-30,136296000000.0,2024-09-30,652592000000.0,3.788049539238129,294769935.19706655,0.9287937498795618,0.9861353172361079,0.9159163191843959,,,,,,Error fetching data
KARO,2020-02-29,510570000.0,2024-08-31,1106721000.0,1.1676185439802573,408353.09350804094,0.9740418949409526,0.9373681162875455,0.913035816245952,,,,,,
JBI,2023-09-30,280100000.0,2024-09-30,230100000.0,-0.1785076758300607,-126303.56715345941,0.9723697808927609,0.9317422846521426,0.9059980411757244,,,,,,
ESQ,2019-09-30,11797000.0,2024-09-30,31920000.0,1.7057726540645928,13200.926497810677,0.9229958889321043,0.9775520775079596,0.9022765487568845,,,,,,Error fetching data
NMIH,2019-09-30,101588000.0,2024-09-30,166092000.0,0.6349568846714179,34176.72798285133,0.9726555717081495,0.9259992894656476,0.9006783682965497,,,,,,Error fetching data
FTNT,2019-12-31,609700000.0,2024-09-30,1508100000.0,1.4735115630638018,571346.9133431246,0.9788611409061249,0.9193863828438532,0.8999516036440894,,,,,,Error fetching data
CME,2023-06-30,1360200000.0,2024-06-30,1532500000.0,0.12667254815468312,540520.6681063314,0.895797007979152,0.9942077931678646,0.8906083664293286,,,,,,Error fetching data
HSHP,2023-06-30,6732000.0,2024-06-30,31202000.0,3.634878193701723,68055.46371853919,0.9874099602955763,0.9016409902158596,0.890289294349906,,,,,,
MELI,2019-12-31,674271000.0,2024-09-30,5312000000.0,6.878138018689815,2660349.651302001,0.9737694761312072,0.9127131343451925,0.8887721906893903,,,,,,Error fetching data
CAMT,2019-09-30,32470000.0,2024-09-30,112340000.0,2.459809054511857,40122.01715980692,0.9040265908749217,0.9822257409196418,0.8879581880331778,,,,,,
ARW,2023-06-30,8514516000.0,2024-09-30,6823319000.0,-0.19862514792385144,-3971871.258237478,0.900991047826666,0.9843018194905347,0.8868471277204707,,,,,,
CFLT,2023-06-30,189285000.0,2024-09-30,250199000.0,0.3218110257019838,128954.6502305641,0.9789089862639482,0.904821342839421,0.8857377434689219,,,,,,
KNSL,2023-06-30,295766000.0,2024-09-30,418058000.0,0.41347551780799685,263439.5728736077,0.9843509693326845,0.8979416906657248,0.8838897736110358,,,,,,
TSM,2019-09-30,293030000000.0,2024-09-30,759692000000.0,1.5925400129679554,237760229.57449687,0.9114581746345847,0.9689916096396455,0.8831953237583793,,,,,,Error fetching data
SKYW,2023-06-30,725643000.0,2024-09-30,912786000.0,0.25789954564434575,402677.80841857474,0.9100439280287252,0.9703864163938329,0.8830942660807619,,,,,,
AMAL,2023-06-30,70373000.0,2024-09-30,81869000.0,0.163358106091825,28320.85084123202,0.9488682768619167,0.9284640246721911,0.8809900592189821,,,,,,
LFST,2023-09-30,262895000.0,2024-09-30,312722000.0,0.18953194241046806,143710.6655494374,0.9202897080438271,0.9565226638096253,0.8802779630146639,,,,,,
AU,2023-06-30,1158000000.0,2024-09-30,1491000000.0,0.28756476683937826,767758.9558455985,0.9471049430548893,0.9274522534298031,0.8783946136707624,,,,,,
PLMR,2023-06-30,90396000.0,2024-09-30,148355000.0,0.641167750785433,132297.94681389412,0.9643316864202002,0.9079909570482425,0.8756044508646232,,,,,,
PFX,2023-06-30,11121471.0,2024-06-30,5141636.0,-0.5376838189840175,-14997.10163252241,0.875614892342937,0.9997290348410296,0.8753776312144365,,,,,,
HNNA,2023-06-30,5701000.0,2024-06-30,7784000.0,0.36537449570250835,5293.684426777763,0.8871695991480572,0.9863762272405752,0.875083002130194,,,,,,
AVDL,2023-06-30,1496000.0,2024-06-30,41504000.0,26.74331550802139,109460.2332447876,0.9805530004710398,0.8918226644633045,0.8744793895275705,,,,,,
MPWR,2019-12-31,166738000.0,2024-09-30,620119000.0,2.719122215691684,229754.71457989607,0.8965152463650576,0.9721675463812799,0.8715630273521268,,,,,,Error fetching data
MRCC,2023-06-30,-3021000.0,2024-06-30,4485000.0,-2.484607745779543,20102.958319796664,0.8691306014337303,0.9991208301402942,0.8683664880048018,,,,,,
RGLD,2023-09-30,138617000.0,2024-09-30,193837000.0,0.398363837047404,144306.79913813743,0.885490519965527,0.9710560554999449,0.8598609315003198,,,,,,
