Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Net Income Slope,Net Income R²,Combined R²,Revenue-Income Correlation,%Dividend Yield
SELX,2022-12-31,22116000.0,2023-12-31,9673000.0,-56.26243443660698,-34090.41095890411,1.0,-10397.260273972603,1.0,1.0,1.0,
ZK,2022-12-31,13431939000.0,2024-06-30,20040051000.0,49.19700722285889,12080643.510054845,1.0,483808.04387568554,1.0,1.0,0.9999999999999999,
MRT,2022-12-31,6254378.0,2023-12-31,10298552.0,64.66148991954115,11079.928767123287,1.0,-60917.03835616438,1.0,1.0,-1.0,
KYN,2023-05-31,-49603000.0,2024-05-31,195510000.0,-494.14954740640684,669707.650273224,1.0,666297.8142076503,1.0,1.0,1.0,
EUDA,2023-03-31,1698734.0,2023-06-30,1107086.0,-34.82876071238935,-6501.626373626374,1.0,-40494.64835164835,1.0,1.0,1.0,
IMAB,2023-06-30,159000.0,2024-06-30,0.0,-100.0,-434.42622950819674,1.0,236590.16393442624,1.0,1.0,-1.0,
FAAS,2023-03-31,15899844.0,2023-06-30,19421932.0,22.151714192919126,38704.26373626374,1.0,13000.626373626374,1.0,1.0,1.0,
NIPG,2022-12-31,32583883.0,2023-12-31,23903835.0,-26.639084114069522,-23780.953424657535,1.0,-8812.594520547946,1.0,1.0,0.9999999999999998,
EIC,2023-06-30,3584279.0,2024-06-30,10529949.0,193.78151087010804,18977.24043715847,1.0,14959.092896174863,1.0,1.0,1.0,
SPAI,2023-03-31,373507.0,2024-03-31,307653.0,-17.63126260016546,-179.92896174863387,1.0,-1805.6639344262296,1.0,1.0,0.9999999999999999,
AEG,2022-12-31,20558000000.0,2023-06-30,6097000000.0,-70.34244576320654,-79895027.62430939,1.0,7287292.817679558,1.0,1.0,-1.0,
LSB,2023-06-30,176274000.0,2023-09-30,96818454.0,-45.07502297559481,-863647.2391304348,1.0,-385204.32608695654,1.0,1.0,1.0,
FRSH,2023-06-30,145079000.0,2024-06-30,174131000.0,20.024951922745537,76173.95656162211,0.9922460080345248,42247.267185200755,0.9948517656170334,0.9871376930196001,0.9919254396040088,
