Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
SELX,2022-12-31,22116000.0,2024-03-31,9673000.0,-0.5626243443660698,-29234.330732997172,0.9644533284493562,1.0,0.9644533284493562,,,,,,
FN,2019-09-30,399296000.0,2024-06-30,753261000.0,0.8864726919378105,218155.63697047794,0.9728677785110452,0.9910246293864544,0.9641359296409319,,264.33,30.392109,2.75,,-
FTNT,2019-12-31,609700000.0,2024-06-30,1434300000.0,1.3524684270952927,576549.176446068,0.9754991677059179,0.9564400746342356,0.9330064967662829,,76.21,47.538456,2.59,1.6845,-
ANET,2019-12-31,552546000.0,2024-06-30,1690400000.0,2.059292800961368,776646.9531380994,0.9591898950437336,0.972352824854164,0.9326710040173435,,375.37,51.047928,2.46,2.2325,-
CMG,2019-12-31,1440224000.0,2024-06-30,2973117000.0,1.0643434632390516,887321.7092781741,0.9688423981188994,0.9587681608942195,0.9288952442408024,,63.96,58.27451,2.55,2.7038,-
KSPI,2019-09-30,136296000000.0,2024-09-30,652592000000.0,3.788049539238129,292809815.7246303,0.9294396472030287,0.9871962345714882,0.9175393199802824,0.0678,69687.4,10.367113,,,2024-11-20
ARW,2023-06-30,8514516000.0,2024-06-30,6892868000.0,-0.1904568621399032,-4727415.626731898,0.9291828411412577,0.9829028036698351,0.9132964196796451,,,,,,
KARO,2020-02-29,510570000.0,2024-08-31,1106721000.0,1.1676185439802573,408353.09350804094,0.9740418949409526,0.9373681162875455,0.913035816245952,,,,,,
MSFT,2018-12-31,31796000000.0,2024-06-30,64727000000.0,1.0356963140017612,17009026.597605553,0.9707778039654078,0.9366025112818755,0.9092329290907052,0.0078,495.91,36.222504,2.17,2.3254,2024-11-21
SOWG,2023-06-30,1315346.0,2024-06-30,15648046.0,10.896524564639266,38298.882125862365,0.9889215127838822,0.9139960553097273,0.9038703616953964,,,,,,
BLZE,2023-06-30,24589000.0,2024-06-30,31285000.0,0.27231688966611084,19743.640950178684,0.9561002106368247,0.9395358643527177,0.8982904378084846,,,,,,
