Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
FN,2019-09-30,399296000.0,2024-09-30,804228000.0,1.0141148421221349,222595.56785574206,0.9753968381112718,0.9880760711324849,0.9637662755960338,,262.33,32.042553,2.91,,-
CMG,2019-12-31,1440224000.0,2024-09-30,2793576000.0,0.9396816050836536,869491.4403589237,0.971111770597103,0.9623372618011627,0.934537042219295,,65.34,54.4537,2.53,2.0368,-
FTNT,2019-12-31,609700000.0,2024-06-30,1434300000.0,1.3524684270952927,576549.176446068,0.9754991677059179,0.9564400746342356,0.9330064967662829,,78.18,46.251255,2.67,1.9605,-
ANET,2019-12-31,552546000.0,2024-06-30,1690400000.0,2.059292800961368,776646.9531380994,0.9591898950437336,0.972352824854164,0.9326710040173435,,383.0,48.07323,2.68,2.5224,-
MSFT,2018-12-31,31796000000.0,2024-09-30,65585000000.0,1.0626808403572776,17117425.236362975,0.9747471129939889,0.9458934609465836,0.9220069202575747,0.007900001,497.6,34.834297,2.34,2.234,2024-11-21
KSPI,2019-09-30,136296000000.0,2024-09-30,652592000000.0,3.788049539238129,294769935.19706655,0.9287937498795618,0.986323070922084,0.9160907036344473,0.066300005,70912.8,10.83871,,,2024-11-20
NMIH,2019-09-30,101588000.0,2024-09-30,166092000.0,0.6349568846714179,34176.72798285133,0.9726555717081495,0.9259992894656476,0.9006783682965497,,44.0,8.489702,0.9,,-
CME,2023-06-30,1360200000.0,2024-06-30,1532500000.0,0.12667254815468312,540520.6681063314,0.895797007979152,0.9942077931678646,0.8906083664293286,0.020399999,236.0,23.753685,4.93,7.8375,2024-12-09
ESQ,2019-09-30,11797000.0,2024-06-30,30597000.0,1.593625498007968,13162.500250918249,0.9114748392368133,0.9749430159438573,0.8886360287224813,0.0083,74.0,14.650505,,,2024-11-15
TSM,2019-09-30,293030000000.0,2024-09-30,759692000000.0,1.5925400129679554,237760229.57449687,0.9114581746345847,0.9689916096396455,0.8831953237583793,0.0123000005,217.81,36.12208,1.48,1.2894,2024-12-12
MPWR,2019-12-31,166738000.0,2024-09-30,620119000.0,2.719122215691684,227793.19274110274,0.8966215236960186,0.9726375978110513,0.8720878049533801,0.0066000004,952.67,85.44332,2.2,2.0293,2024-09-30
NVO,2019-09-30,30277000000.0,2024-09-30,71311000000.0,1.3552861908379297,23712081.923996706,0.9024303221281744,0.9512118540695883,0.8584024198801566,0.0135,142.43,35.03268,80.41,1.5883,2024-08-16
GOOGL,2018-12-31,39276000000.0,2024-09-30,88268000000.0,1.247377533353702,26016521.39543922,0.9346492611007066,0.9151987315137916,0.8553898181696693,0.0045,206.78,23.653847,1.03,1.1083,2024-12-09
NFLX,2018-12-31,4186841000.0,2024-09-30,9824703000.0,1.34656701794981,2436362.8688854314,0.9670832154723006,0.8766647964771226,0.8478078102684656,,764.34,44.84151,1.52,1.6202,-
MCO,2023-06-30,1494000000.0,2024-09-30,1813000000.0,0.21352074966532797,869857.5005134867,0.8689452845852029,0.9716752617145182,0.8443326368149235,0.0070999996,498.12,43.65782,2.31,2.4923,2024-11-22
EME,2019-09-30,2287741000.0,2024-09-30,3696924000.0,0.6159713883695751,860049.85063003,0.9030697898114693,0.9255063676646271,0.8357968409160713,0.0019,520.0,26.11224,24.32,,2024-10-15
MA,2018-12-31,3807000000.0,2024-09-30,7369000000.0,0.9356448647228789,1678728.7426494146,0.8794965433791053,0.9363075353125035,0.8234792408471565,0.005,549.17,39.6944,2.16,1.9393,2024-10-09
CTAS,2019-11-30,1843749000.0,2024-08-31,2501587000.0,0.35679368504064274,494088.35902643594,0.9133112145882414,0.9001281090172112,0.8220970965315261,0.0069,212.65,57.144302,4.03,4.9136,2024-11-15
ADI,2023-07-31,3076495000.0,2024-07-31,2312209000.0,-0.24842751247767345,-2281933.081799552,0.8437805584088003,0.9560591383871629,0.8067041136601568,0.0163,255.27,68.01205,61.95,2.3375,2024-09-03
V,2018-12-31,5506000000.0,2024-06-30,8900000000.0,0.6164184525971668,1911456.101825887,0.8432766941844706,0.9486221172376521,0.7999509230544406,0.0077,322.82,31.641317,2.15,1.9188,2024-11-12
PDD,2019-09-30,7513948000.0,2024-06-30,97059531000.0,11.9172481630163,46232237.729533814,0.824379399587921,0.9698247197877145,0.7995035202041197,,166.21,12.573106,18.69,0.3882,-
META,2018-12-31,16692000000.0,2024-09-30,40589000000.0,1.4316439012700695,11742247.823730407,0.9091965325757109,0.8749937268508688,0.7955412624783086,0.0034,639.93,27.851608,1.54,0.9495,2024-09-16
AMAT,2019-10-27,3754000000.0,2024-07-31,6778000000.0,0.8055407565263719,1762420.2378551643,0.8319632819368555,0.951877520812229,0.7919271462168596,0.0083,231.28,21.600674,1.59,1.7707,2024-11-21
SPGI,2023-09-30,3084000000.0,2024-09-30,3575000000.0,0.15920881971465628,1508020.1101268854,0.8713624814645952,0.9029839402358978,0.7868263268866296,0.0072000003,581.64,44.458,2.22,1.4997,2024-11-26
WELL,2023-09-30,1626535000.0,2024-09-30,2011056000.0,0.23640499589618422,923785.6236533397,0.8665925993044407,0.8456258530189367,0.7328131060067152,0.0194,135.28,87.46835,1.63,2.3418,2024-11-13
IBKR,2018-12-31,634000000.0,2024-09-30,2395000000.0,2.777602523659306,906632.4748233001,0.7579874711039677,0.9634268570599833,0.7302654869765405,0.0058999998,169.78,26.439253,1.55,12.8791,2024-11-29
ASML,2019-09-30,2986500000.0,2024-09-30,7467300000.0,1.500351582119538,2154408.869680828,0.7773261706726637,0.9219188906300707,0.7166316809242632,0.0101,965.56,35.459217,1.71,1.6695,2024-10-29
NVDA,2019-01-27,2205000000.0,2024-07-31,30040000000.0,12.62358276643991,10933108.564766899,0.7206923995727222,0.9877936129210093,0.7118953491786509,0.00029999999,148.87,69.30986,0.91,1.1407,2024-09-12
APH,2023-06-30,3053900000.0,2024-09-30,4038800000.0,0.32250564851501357,1899679.8826425888,0.8305223191844034,0.8561586046634697,0.7110588299347876,0.0089,76.68,42.454025,2.14,2.3076,2024-12-17
SPOT,2023-06-30,3177000000.0,2024-06-30,3807000000.0,0.19830028328611898,1683246.698645059,0.9040768267580108,0.7789407148257519,0.7042222496922824,,399.7,164.2131,0.59,,-
DHI,2019-09-30,5038900000.0,2024-06-30,9965700000.0,0.9777530810295898,3049259.70658917,0.7760868957724807,0.9073339456665149,0.7041699853213222,0.0095,190.41,11.762368,1.46,0.6034,2024-11-12
TSLA,2018-12-31,7226000000.0,2024-09-30,25182000000.0,2.484915582618323,10851159.381190484,0.929582977797362,0.7418127348026363,0.6895764909858395,,221.72,87.76502,27.21,9.1594,-
SCCO,2023-06-30,2300700000.0,2024-09-30,2930900000.0,0.2739166340678924,1650641.201321408,0.7061574948734907,0.9751343128069387,0.6885984034969307,0.026099999,96.75,28.039268,-1.49,,2024-11-06
RACE,2023-06-30,1473708000.0,2024-09-30,1644439000.0,0.11585130840030725,442660.24347114103,0.7677096666483078,0.8774111897428368,0.6735970519909683,0.0058,498.06,53.46588,2.43,14.7908,2024-04-22
IBN,2019-09-30,260901000000.0,2024-09-30,507172500000.0,0.9439270067956811,108192075.58177184,0.7877871603123802,0.8412535542436509,0.6627287486003026,0.008,35.52,18.99363,0.93,,2024-08-12
CRM,2023-07-31,8603000000.0,2024-07-31,9325000000.0,0.0839242124840172,2034723.1532376995,0.7846934275574768,0.8349340152841525,0.6551672342376483,0.005,317.8,56.186737,1.89,2.2191,2024-09-18
CRWD,2019-01-31,80455000.0,2024-07-31,963872000.0,10.98026225840532,455868.76730557485,0.9712184052200318,0.6705813328175082,0.6512809326293437,,325.49,478.30435,4.33,0.1951,-
ETN,2023-06-30,5866000000.0,2024-09-30,6345000000.0,0.08165700647800886,1179615.9728895284,0.7914240315461775,0.8111315280301046,0.6419489840277967,0.010299999,359.61,39.04899,2.37,3.168,2024-11-04
UBER,2023-09-30,9292000000.0,2024-09-30,11188000000.0,0.2040464916056823,4985539.861144362,0.9827600139222159,0.6483377264741198,0.6371603930960038,,89.79,35.487686,0.81,1.0152,-
QCOM,2023-06-30,8451000000.0,2024-09-30,10244000000.0,0.21216424091823452,3346525.0493253656,0.664669246462256,0.9553664962852513,0.6350027291812037,0.0199,208.28,19.11745,1.58,1.0584,2024-12-05
MS,2023-06-30,12582000000.0,2024-09-30,14339000000.0,0.13964393578127485,4923565.299960766,0.6654965566964697,0.9504301624291046,0.6325080004770355,0.0286,116.63,19.68541,0.92,3.7521,2024-10-31
ITUB,2019-09-30,25344000000.0,2024-09-30,40214000000.0,0.5867266414141414,7678440.232921513,0.7120778347963262,0.8710784484530387,0.6202756555121831,0.006,7.67,8.728572,0.81,1.1054,2024-11-12
TM,2019-09-30,7639500000000.0,2024-09-30,11444570000000.0,0.4980784082727927,3120390790.9934587,0.8015114852743168,0.7675775937284158,0.6152222572125488,0.0219,242.87,8.383528,0.48,1.5387,2023-09-28
NKE,2023-08-31,12939000000.0,2024-08-31,11589000000.0,-0.10433572919081846,-3808366.1398513196,0.6795969896167556,0.9028845919404176,0.6135976506540606,0.0195,91.86,21.742119,5.55,3.8377,2024-09-03
ISRG,2023-09-30,1743700000.0,2024-09-30,2038100000.0,0.16883638240523025,733789.8012927938,0.8326575946322048,0.7302309861778893,0.6080323764767841,,539.24,86.24599,4.45,3.9781,-
