Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio
FN,30/09/2019,399296000,30/06/2024,753261000,0.886472692,218155.637,0.972867779,0.991024629,0.96413593,,264.33,28.634567,2.59,
MSFT,31/12/2018,31796000000,30/06/2024,64727000000,1.035696314,17009026.6,0.970777804,0.936602511,0.909232929,0.0076,496.38,36.7693,2.28,2.3468
NMIH,30/09/2019,101588000,30/06/2024,162122000,0.595877466,33480.40273,0.976600345,0.919162174,0.897654096,,42.86,9.794326,0.92,
ESQ,30/09/2019,11797000,30/06/2024,30597000,1.593625498,13162.50025,0.911474839,0.974943016,0.888636029,0.0095,69.33,13.217119,,
CAMT,30/09/2019,32470000,30/06/2024,102591000,2.159562673,38885.83393,0.890084861,0.979267185,0.871630896,0.0179,117.25,37.741116,2.42,
TSM,30/09/2019,2.9303E+11,30/06/2024,6.7351E+11,1.298433607,209815925.9,0.888835408,0.959356327,0.852709872,0.014199999,199.75,30.767605,1.23,1.1885
IBKR,31/12/2018,634000000,30/06/2024,2302000000,2.630914826,862368.1342,0.717478268,0.956145162,0.686013375,0.0075,149.33,21.390823,1.51,
CRWD,31/01/2019,80455000,31/07/2024,963872000,10.98026226,455868.7673,0.971218405,0.670581333,0.651280933,,323.11,424.8406,3.93,0.2044
TM,30/09/2019,7.6395E+12,30/06/2024,1.18379E+13,0.549564762,3147337366,0.782698296,0.82486089,0.645617213,0.0218,242.87,7.1888323,0.49,1.5387
BBAR,30/09/2019,33917000000,30/06/2024,8.08972E+11,22.85151989,535173396.7,0.676066098,0.861440102,0.582390449,0.1442,12.97,17.8,0.2,
COST,24/11/2019,37040000000,31/05/2024,58515000000,0.579778618,16941888.16,0.526353879,0.975760276,0.513595206,0.0051,898.46,56.78514,5.74,5.64
ULTA,02/02/2019,2124716000,03/08/2024,2552087000,0.201142647,699148.3208,0.558112613,0.897189395,0.500732717,,398.92,15.804173,16.06,2.1746
CAT,30/09/2019,12758000000,30/06/2024,16689000000,0.308120395,3929952.196,0.760978981,0.647473328,0.492713594,0.0153,338.55,16.917503,3.14,2.8423
AXP,30/09/2019,11866000000,30/06/2024,16333000000,0.376453733,3895575.408,0.7183074,0.671376733,0.482254875,0.0104,254.22,19.947762,1.31,2.0339
BAP,31/12/2018,3591340000,30/06/2024,5416715000,0.508271286,897003.0217,0.667860525,0.671182468,0.448256276,0.051799998,188.57,10.845678,8.75,
KO,31/12/2018,7806000000,30/06/2024,12363000000,0.583781706,1916183.538,0.699445782,0.619609075,0.433382954,0.0271,71.51,29.158537,4.14,2.9506
AMZN,31/12/2018,72383000000,30/06/2024,1.47977E+11,1.044361245,46619889.25,0.869789365,0.456216108,0.396811919,,218.6,46.161907,1.28,1.8202
ENIC,30/09/2019,6.5667E+11,30/06/2024,1.25956E+12,0.918101939,446153282.3,0.477341553,0.789902591,0.377053329,0.0929,3853.51,4.333333,,
ABEV,30/09/2019,11958000000,30/06/2024,20044200000,0.676216759,4752122.222,0.62735879,0.59811077,0.375230049,0.0656,3.1,13.588235,4.92,1.9168
PG,31/12/2018,17438000000,30/06/2024,20532000000,0.177428604,2177300.515,0.763463147,0.458477586,0.350030741,0.0231,176.96,28.81758,3.7,3.5647
ELV,30/09/2019,26674000000,30/06/2024,43646000000,0.636275024,10380362.99,0.966755428,0.356447834,0.344597879,0.0121,602.6,18.69398,1.2,0.8003
AAPL,31/12/2018,83420000000,30/06/2024,85777000000,0.028254615,16915757.91,0.301851884,0.991673309,0.299338457,0.0044,240.58,34.470318,3.07,2.1901
BLK,30/06/2023,4463000000,30/06/2024,4805000000,0.076630069,972626.4643,0.99272443,0.278588635,0.276561744,0.022,947.93,23.259983,1.92,2.4379
APO,31/03/2021,2295000000,30/06/2024,6018000000,1.622222222,6862677.64,0.450176862,0.561202063,0.252640184,0.0149,127.5,13.538379,1.22,
KKR,30/09/2019,790485000,30/06/2024,4108021000,4.19683612,2584021.875,0.379703677,0.523268294,0.198686896,0.0053,138.93,31.421804,0.95,0.915
JPM,31/12/2018,32110000000,30/06/2024,50058000000,0.558953597,5210359.22,0.375820052,0.473205399,0.177840078,0.023699999,216.13,11.785953,4.66,4.1512
TKC,30/09/2019,6586857000,30/06/2024,34913471000,4.300475022,18709599.57,0.765646413,0.188540634,0.14435546,0.0319,9.5,11.932204,0.66,
BAC,31/12/2018,22677000000,30/06/2024,25377000000,0.119063368,1561139.672,0.350395382,0.386018604,0.135259136,0.025799999,45.82,13.989473,1.24,1.8338
AVGO,03/02/2019,5789000000,31/07/2024,13072000000,1.258075661,3659649.746,0.879428015,0.11619686,0.102186774,0.0124,192.71,140.60162,1.78,1.2035
F,30/09/2019,36990000000,30/06/2024,47808000000,0.292457421,8119708.443,0.439339209,0.05975348,0.026252047,0.0551,12.83,11.364583,2.42,0.5909
IFS,31/12/2018,1292451000,30/06/2024,1566758000,0.212237833,124808.8201,0.055585646,0.239265142,0.013299708,0.040799998,30.48,11.378995,1.05,
FDX,31/08/2023,21681000000,31/08/2024,21579000000,-0.00470458,-286135.7425,0.024415309,0.510733632,0.01246972,0.0217,310.47,15.974691,0.89,0.9916
BX,30/09/2019,1735113000,30/06/2024,2293144000,0.321610754,-102885.8713,0.000731976,0.960294122,0.000702912,0.0214,138.68,60.003822,1.47,1.9194
SHOP,31/12/2018,343862000,30/06/2024,2045000000,4.947153218,911323.865,0.969426616,-0.036550805,-0.035433323,,107.96,80.91919,1.13,1.1192
CL,30/09/2019,3928000000,30/06/2024,5058000000,0.287678208,658086.7737,0.948509269,-0.056754086,-0.053831776,0.0194,105.78,30.119532,3.27,2.3482
RKLB,30/09/2020,10670000,30/06/2024,106251000,8.9579194,56314.80552,0.72364156,-0.193437464,-0.139979388,,7.48,,0.44,
ASTS,30/06/2023,0,30/06/2024,900000,,2509.937508,0.789578246,-0.784233028,-0.619213338,,37.98,,0.59,
