Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio
FN,2019-09-30,399296000.0,2024-06-30,753261000.0,0.8864726919378105,218155.636970478,0.9728677785110452,0.9910246293864544,0.9641359296409319,,264.33,28.634567,2.59,
MSFT,2018-12-31,31796000000.0,2024-06-30,64727000000.0,1.0356963140017612,17009026.597605553,0.9707778039654078,0.9366025112818755,0.9092329290907052,0.0076,496.38,36.7693,2.28,2.3468
NMIH,2019-09-30,101588000.0,2024-06-30,162122000.0,0.5958774658424223,33480.402729194015,0.9766003453825758,0.9191621738711969,0.8976540964652101,,42.86,9.794326,0.92,
ESQ,2019-09-30,11797000.0,2024-06-30,30597000.0,1.593625498007968,13162.500250918249,0.9114748392368133,0.9749430159438573,0.8886360287224813,0.0095,69.33,13.217119,,
CAMT,2019-09-30,32470000.0,2024-06-30,102591000.0,2.159562673236834,38885.83393384555,0.8900848606402264,0.9792671854038454,0.8716308962497284,0.0179,117.25,37.741116,2.42,
TSM,2019-09-30,293030000000.0,2024-06-30,673510000000.0,1.2984336074804628,209815925.9257492,0.888835407602287,0.9593563273229327,0.852709872231912,0.014199999,199.75,30.767605,1.23,1.1885
NVO,2019-09-30,30277000000.0,2024-06-30,68060000000.0,1.2479109555107837,22721022.669136096,0.8902400030833654,0.9425087715352837,0.8390590116776698,0.0113,149.51,41.233334,87.93,1.926
GOOGL,2018-12-31,39276000000.0,2024-06-30,84742000000.0,1.1576026071901415,26159931.280366596,0.9266489998923956,0.9049302710427115,0.8385527306340831,0.0049,201.46,23.22095,1.04,1.1024
NVMI,2019-09-30,52507000.0,2024-06-30,156858000.0,1.9873731121564744,57398.91846481044,0.8471513141292617,0.974321453412488,0.8253976996427215,,242.8,41.823284,1.79,
NFLX,2018-12-31,4186841000.0,2024-06-30,9559310000.0,1.2831796096388661,2431539.91599626,0.962367448187384,0.8574216362316871,0.8251546720809401,,698.1,44.1408,1.42,1.531
EME,2019-09-30,2287741000.0,2024-06-30,3666897000.0,0.6028462137978031,819373.5096306328,0.8877604608309471,0.9036359781089183,0.8022122923493968,0.0023,415.0,24.977612,22.02,
MA,2018-12-31,3807000000.0,2024-06-30,6961000000.0,0.8284738639348569,1602408.8597776438,0.8659218963638216,0.9246944795301704,0.8007131972719221,0.0054,518.86,38.06585,1.8,1.4466
NU,2020-09-30,82408000.0,2024-06-30,2084972000.0,24.3006018833123,1571486.01946739,0.9182525401573972,0.8712835225661315,0.8000583077936352,,14.4,47.387096,0.63,
SPNS,2019-09-30,86715000.0,2024-06-30,136800000.0,0.5775817332641412,27031.28710377921,0.9142105211772842,0.8685352712331998,0.7940240829749575,0.0161,38.6,29.349592,3.11,
KSPI,2023-06-30,432116000000.0,2024-06-30,592853000000.0,0.3719765063084912,409459134.38569,0.855279441675106,0.86603268502223,0.7406999513182058,0.076799996,68976.0,9.82641,,
META,2018-12-31,16692000000.0,2024-06-30,39071000000.0,1.3407021327582076,11318528.623458067,0.8774731194462327,0.8321157549484767,0.7301592072349968,0.0036000002,566.94,28.89964,1.94,0.9897
NVDA,2019-01-27,2205000000.0,2024-07-31,30040000000.0,12.62358276643991,10933108.5647669,0.7206923995727222,0.9877936129210093,0.7118953491786509,0.00029999999,145.22,54.582157,0.78,1.2472
DHI,2019-09-30,5038900000.0,2024-06-30,9965700000.0,0.9777530810295898,3049259.70658917,0.7760868957724807,0.9073339456665149,0.7041699853213222,0.0063,189.21,13.02761,1.71,0.6366
