Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
FN,2019-09-30,399296000.0,2024-06-30,753261000.0,0.8864726919378105,218155.63697047794,0.9728677785110452,0.9910246293864544,0.9641359296409319,,264.33,30.039555,2.99,,-
FTNT,2019-12-31,609700000.0,2024-06-30,1434300000.0,1.3524684270952927,576549.176446068,0.9754991677059179,0.9564400746342356,0.9330064967662829,,74.79,47.970413,2.59,1.6998,-
ANET,2019-12-31,552546000.0,2024-06-30,1690400000.0,2.059292800961368,776646.9531380994,0.9591898950437336,0.972352824854164,0.9326710040173435,,375.37,52.07254,2.54,2.2773,-
CMG,2019-12-31,1440224000.0,2024-06-30,2973117000.0,1.0643434632390516,887321.7092781741,0.9688423981188994,0.9587681608942195,0.9288952442408024,,63.75,58.22549,2.55,2.7038,-
MSFT,2018-12-31,31796000000.0,2024-06-30,64727000000.0,1.0356963140017612,17009026.597605553,0.9707778039654078,0.9366025112818755,0.9092329290907052,0.007900001,495.65,35.467346,2.13,2.2643,2024-11-21
KSPI,2019-09-30,136296000000.0,2024-06-30,592853000000.0,3.34974614075248,281361333.24857306,0.9217837981568945,0.9845670805976291,0.9075579830935278,0.0648,70272.0,11.045062,,,2024-08-22
NMIH,2019-09-30,101588000.0,2024-06-30,162122000.0,0.5958774658424223,33182.76700238964,0.97279420780842,0.9193481504736757,0.8943365557401755,,44.25,9.555555,0.93,,-
ESQ,2019-09-30,11797000.0,2024-06-30,30597000.0,1.593625498007968,13162.500250918249,0.9114748392368133,0.9749430159438573,0.8886360287224813,0.009,71.33,13.872651,,,2024-08-15
TSM,2019-09-30,293030000000.0,2024-09-30,759692000000.0,1.5925400129679554,229356529.71853867,0.8812173495352003,0.968826926778912,0.8537470965744464,0.0123000005,215.13,35.72598,1.54,1.4001,2024-12-12
MPWR,2019-12-31,166738000.0,2024-06-30,507431000.0,2.04328347467284,217293.04499535228,0.8817887918972694,0.96619075091395,0.8519761749907275,0.0055,980.87,108.69395,2.63,2.0873,2024-09-30
NVO,2019-09-30,30277000000.0,2024-06-30,68060000000.0,1.2479109555107837,22721022.66913609,0.8902400030833647,0.9425087715352835,0.839059011677669,0.0123000005,143.08,40.44178,86.52,1.8205,2024-08-16
GOOGL,2018-12-31,39276000000.0,2024-06-30,84742000000.0,1.1576026071901415,26159931.2803666,0.926648999892396,0.9049302710427116,0.8385527306340835,0.0049,200.2,23.412607,1.03,1.0877,2024-09-09
NFLX,2018-12-31,4186841000.0,2024-06-30,9559310000.0,1.2831796096388661,2431539.9159962605,0.962367448187384,0.8574216362316871,0.8251546720809401,,718.88,43.108917,1.36,1.6514,-
TXN,2023-06-30,4531000000.0,2024-06-30,3822000000.0,-0.15647759876406975,-2502522.5982762245,0.819396944322515,0.9930428189671228,0.8136962514430768,0.0274,206.14,34.337368,-13.72,2.708,2024-10-31
ADI,2023-07-31,3076495000.0,2024-07-31,2312209000.0,-0.24842751247767345,-2281933.081799552,0.8437805584088003,0.9560591383871629,0.8067041136601568,0.0161,255.27,68.98187,61.83,2.3637,2024-09-03
MA,2018-12-31,3807000000.0,2024-06-30,6961000000.0,0.8284738639348569,1613078.65809666,0.8639255533570219,0.9293323164194831,0.8028739357152649,0.0050999997,526.13,39.535988,2.17,1.8761,2024-10-09
EME,2019-09-30,2287741000.0,2024-06-30,3666897000.0,0.6028462137978031,821312.8700520942,0.8860909994521972,0.9048510199171307,0.8017803445937103,0.0022,415.0,26.047071,23.23,,2024-10-15
V,2018-12-31,5506000000.0,2024-06-30,8900000000.0,0.6164184525971668,1911456.101825887,0.8432766941844706,0.9486221172376521,0.7999509230544406,0.0072000003,310.54,31.148981,2.32,1.887,2024-08-09
AMAT,2019-10-27,3754000000.0,2024-07-31,6778000000.0,0.8055407565263719,1762420.2378551643,0.8319632819368555,0.951877520812229,0.7919271462168596,0.0086,231.28,20.915825,1.5,1.7184,2024-11-21
SPGI,2023-06-30,3101000000.0,2024-06-30,3549000000.0,0.14446952595936793,1422702.4289563706,0.8322609237371202,0.9050121349222964,0.7532062354037337,0.0069,578.7,49.744072,2.55,1.5887,2024-11-26
META,2018-12-31,16692000000.0,2024-06-30,39071000000.0,1.3407021327582076,11318528.623458069,0.8774731194462327,0.8321157549484767,0.7301592072349968,0.0034999999,601.58,29.502045,1.99,0.9749,2024-09-16
NVDA,2019-01-27,2205000000.0,2024-07-31,30040000000.0,12.62358276643991,10933108.564766899,0.7206923995727222,0.9877936129210093,0.7118953491786509,0.00029999999,149.03,64.48598,0.84,1.069,2024-09-12
DHI,2019-09-30,5038900000.0,2024-06-30,9965700000.0,0.9777530810295898,3049259.70658917,0.7760868957724807,0.9073339456665149,0.7041699853213222,0.0062,191.26,13.092867,1.7,0.6455,2024-08-01
TSLA,2018-12-31,7226000000.0,2024-06-30,25500000000.0,2.528923332410739,11321783.048324876,0.9204106394536292,0.7579163341146186,0.6975942577347866,,210.27,62.169014,63.6,6.9164,-
IBKR,2018-12-31,634000000.0,2024-06-30,2302000000.0,2.630914826498423,862368.134191018,0.7174782678500892,0.9561451619647297,0.6860133746196971,0.0067000003,168.56,22.68445,1.39,11.291,2024-11-29
ISRG,2023-06-30,1755900000.0,2024-06-30,2009900000.0,0.14465516259468078,715900.0133774151,0.8208763074920084,0.8099098047405281,0.6648357699169782,,507.88,84.05646,5.06,4.4645,-
CRM,2023-07-31,8603000000.0,2024-07-31,9325000000.0,0.0839242124840172,2034723.1532376995,0.7846934275574768,0.8349340152841525,0.6551672342376483,0.0055,313.26,51.034847,1.78,1.5937,2024-09-18
CRWD,2019-01-31,80455000.0,2024-07-31,963872000.0,10.98026225840532,455868.76730557485,0.9712184052200318,0.6705813328175082,0.6512809326293437,,325.49,456.10294,4.07,0.1834,-
IBN,2019-09-30,260901000000.0,2024-06-30,461484000000.0,0.7688088585325469,97068892.94826882,0.7652347480671818,0.8157191870534436,0.6242166665984082,0.0081,34.7,19.60265,0.92,,2024-08-12
NKE,2023-08-31,12939000000.0,2024-08-31,11589000000.0,-0.10433572919081846,-3808366.1398513196,0.6795969896167556,0.9028845919404176,0.6135976506540606,0.0178,91.91,23.759312,6.1,4.1634,2024-09-03
COST,2019-11-24,37040000000.0,2024-08-31,79697000000.0,1.1516468682505399,19088264.540878087,0.6122172037311018,0.9803023052068501,0.6001579361048909,0.0052,931.4,53.74985,5.03,6.2822,2024-11-01
PANW,2019-10-31,753400000.0,2024-07-31,2189500000.0,1.9061587470135386,844635.5012446452,0.982369467828951,0.5990597918524148,0.5884980489197789,,383.75,51.558456,4.25,2.7234,-
BBAR,2019-09-30,33917000000.0,2024-06-30,808972000000.0,22.85151988678244,535173383.2928641,0.6760660673563248,0.8614401122799644,0.5823904289721065,0.1478,13.63,18.062502,0.19,,2024-08-02
DE,2019-11-03,9896000000.0,2024-07-31,12848000000.0,0.29830234438156833,3923785.9624807853,0.6041513458975113,0.9544780775512133,0.5766492151822347,0.014400001,419.06,13.94507,-1.47,2.8908,2024-09-30
NU,2020-03-31,121100000.0,2024-06-30,2084972000.0,16.216944673823285,1437452.7299950821,0.8885818549698514,0.6416962463611817,0.5701996409188096,,14.4,46.612904,0.61,,-
AMT,2023-06-30,2771700000.0,2024-06-30,2900300000.0,0.04639751776887831,297653.9358266287,0.737005090880966,0.7524802111531391,0.5545817464070478,0.0286,241.67,42.378277,1.0,1.2993,2024-10-09
MS,2023-06-30,12582000000.0,2024-06-30,14024000000.0,0.11460817040216181,5106720.7177938735,0.5509935445937392,0.9509892577612034,0.5239889420044145,0.0306,112.83,18.370256,0.86,3.5732,2024-10-31
GS,2023-06-30,10895000000.0,2024-06-30,12731000000.0,0.16851766865534648,6630962.505016531,0.5287956226996783,0.9875856941215008,0.522230992092273,0.0227,542.36,15.480375,0.55,3.6235,2024-08-30
