Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
FN,2019-09-30,399296000.0,2024-06-30,753261000.0,0.8864726919378105,215832.43556913486,0.9764445875762142,0.9913438347827114,0.9679923219006272,,264.33,28.330458,2.65,,-
MSFT,2018-12-31,31796000000.0,2024-06-30,64727000000.0,1.0356963140017612,17009026.597605553,0.9707778039654078,0.9366025112818755,0.9092329290907052,0.0077,496.38,35.681934,2.25,2.3256,2024-11-21
NMIH,2019-09-30,101588000.0,2024-06-30,162122000.0,0.5958774658424223,33480.402729194015,0.9766003453825758,0.9191621738711969,0.8976540964652101,,42.86,9.723405,0.92,,-
ESQ,2019-09-30,11797000.0,2024-06-30,30597000.0,1.593625498007968,13162.500250918249,0.9114748392368133,0.9749430159438573,0.8886360287224813,0.0092,70.0,13.068893,,,2024-08-15
CAMT,2019-09-30,32470000.0,2024-06-30,102591000.0,2.159562673236834,38885.83393384555,0.8900848606402264,0.9792671854038454,0.8716308962497284,0.0167,117.25,38.916245,2.73,,2024-04-03
TSM,2019-09-30,293030000000.0,2024-06-30,673510000000.0,1.2984336074804628,209815925.9257492,0.888835407602287,0.9593563273229327,0.852709872231912,0.014199999,200.25,30.134851,1.23,1.1729,2024-12-12
NVO,2019-09-30,30277000000.0,2024-06-30,68060000000.0,1.2479109555107837,22721022.669136096,0.8902400030833654,0.9425087715352837,0.8390590116776698,0.012200001,150.12,39.205982,82.99,1.7877,2024-08-16
GOOGL,2018-12-31,39276000000.0,2024-06-30,84742000000.0,1.1576026071901415,26159931.280366596,0.9266489998923956,0.9049302710427115,0.8385527306340831,0.0047999998,201.46,23.958395,1.06,1.118,2024-09-09
NVMI,2019-09-30,52507000.0,2024-06-30,156858000.0,1.9873731121564744,57398.91846481044,0.8471513141292617,0.974321453412488,0.8253976996427215,,242.8,41.139294,1.85,,-
NFLX,2018-12-31,4186841000.0,2024-06-30,9559310000.0,1.2831796096388661,2431539.91599626,0.962367448187384,0.8574216362316871,0.8251546720809401,,698.1,44.05053,1.44,1.5491,-
ANET,2023-06-30,1458924000.0,2024-06-30,1690400000.0,0.15866213730118908,573296.5366827833,0.9137585865829191,0.8979203700559332,0.8204824482063211,,360.94,49.52659,2.39,2.1743,-
EME,2019-09-30,2287741000.0,2024-06-30,3666897000.0,0.6028462137978031,821312.8700520942,0.8860909994521969,0.9048510199171307,0.8017803445937101,0.0023,415.0,24.557339,21.98,,2024-07-15
MA,2018-12-31,3807000000.0,2024-06-30,6961000000.0,0.8284738639348569,1602408.8597776438,0.8659218963638216,0.9246944795301704,0.8007131972719221,0.0053,520.7,37.92055,2.09,1.4497,2024-10-09
NU,2020-09-30,82408000.0,2024-06-30,2084972000.0,24.3006018833123,1571486.01946739,0.9182525401573972,0.8712835225661315,0.8000583077936352,,14.4,43.322582,0.59,,-
SPNS,2019-09-30,86715000.0,2024-06-30,136800000.0,0.5775817332641412,27031.28710377921,0.9142105211772842,0.8685352712331998,0.7940240829749575,0.0156,38.6,29.577236,3.23,,2024-08-28
KSPI,2023-06-30,432116000000.0,2024-06-30,592853000000.0,0.3719765063084912,409459134.38569,0.855279441675106,0.86603268502223,0.7406999513182058,0.070300005,68803.2,10.249259,,,2024-08-22
META,2018-12-31,16692000000.0,2024-06-30,39071000000.0,1.3407021327582076,11318528.623458067,0.8774731194462327,0.8321157549484767,0.7301592072349968,0.0034999999,577.07,29.441776,1.98,1.0092,2024-09-16
NVDA,2019-01-27,2205000000.0,2024-07-31,30040000000.0,12.62358276643991,10933108.5647669,0.7206923995727222,0.9877936129210093,0.7118953491786509,0.00029999999,147.04,54.672894,0.81,1.3057,2024-09-12
CMG,2023-06-30,2514801000.0,2024-06-30,2973117000.0,0.18224742236065597,1251023.4009211306,0.7534519930613196,0.9373819230658313,0.7062722781936032,,62.71,56.60396,2.5,2.7038,-
DHI,2019-09-30,5038900000.0,2024-06-30,9965700000.0,0.9777530810295898,3049259.70658917,0.7760868957724807,0.9073339456665149,0.7041699853213222,0.0063,189.21,12.969045,1.68,0.6329,2024-08-01
IBKR,2018-12-31,634000000.0,2024-06-30,2302000000.0,2.630914826498423,862368.134191018,0.7174782678500892,0.9561451619647297,0.6860133746196971,0.0072000003,149.33,21.912838,1.59,10.2192,2024-08-30
TM,2019-09-30,7639500000000.0,2024-06-30,11837900000000.0,0.54956476209176,3177376021.3381357,0.7813162218265581,0.8560847666693371,0.668872915457357,0.0219,242.87,6.877559,0.51,1.5387,2023-09-28
CRWD,2019-01-31,80455000.0,2024-07-31,963872000.0,10.98026225840532,455868.76730557496,0.9712184052200322,0.6705813328175081,0.6512809326293438,,325.14,393.07144,3.67,0.1912,-
IBN,2019-09-30,260901000000.0,2024-06-30,461484400000.0,0.7688103916811357,97068962.22693978,0.7652346087733025,0.8157197056907967,0.6242169498529703,0.008,34.65,19.651316,0.95,,2024-08-12
BBAR,2019-09-30,33917000000.0,2024-06-30,808972000000.0,22.85151988678244,535173396.71530455,0.6760660979206937,0.861440102298261,0.5823904485531886,0.16479999,12.97,16.138462,0.18,,2024-08-02
FTNT,2023-06-30,1292800000.0,2024-06-30,1434300000.0,0.10945235148514851,330046.62984692416,0.6715195535208645,0.8000281634887482,0.5372345551500813,,73.79,45.260353,2.49,1.626,-
COST,2019-11-24,37040000000.0,2024-05-31,58515000000.0,0.5797786177105831,16941888.156236485,0.5263538787204958,0.9757602756332374,0.5135952057809345,0.0052,927.63,52.917973,4.81,5.5071,2024-07-26
