Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Net Income Slope,Net Income R²,Combined R²,Revenue-Income Correlation,dividendYield,targetMeanPrice
FN,2019-09-30,399296000.0,2024-06-30,753261000.0,0.8864726919378105,218155.636970478,0.9728677785110452,31894.39299480461,0.9599188594214831,0.9338741283162346,0.9910246293864544,,264.33
MSFT,2018-12-31,31796000000.0,2024-06-30,64727000000.0,1.0356963140017612,17009026.597605553,0.9707778039654078,6826870.279593926,0.8874409770668965,0.8615080028659177,0.9366025112818755,0.0076,496.38
NMIH,2019-09-30,101588000.0,2024-06-30,162122000.0,0.5958774658424223,33480.402729194015,0.9766003453825758,29511.294511461696,0.8184859568786845,0.7993336681785114,0.9191621738711969,,42.86
CAMT,2019-09-30,32470000.0,2024-06-30,102591000.0,2.159562673236834,38885.83393384555,0.8900848606402264,13164.020916996244,0.8776083671947196,0.7811459212112086,0.9792671854038454,0.0179,117.25
NU,2020-09-30,82408000.0,2024-06-30,2084972000.0,24.3006018833123,1571486.01946739,0.9182525401573972,408814.6068856371,0.8407197717099152,0.7719930659331767,0.8712835225661315,,14.4
SPNS,2019-09-30,86715000.0,2024-06-30,136800000.0,0.5775817332641412,27031.28710377921,0.9142105211772842,5574.970584068989,0.8195720838361121,0.749261421906165,0.8685352712331998,0.0161,38.6
ESQ,2019-09-30,11797000.0,2024-06-30,30597000.0,1.593625498007968,13162.500250918249,0.9114748392368133,5205.741505712478,0.8103958453662159,0.7386554228733531,0.9749430159438573,0.0095,69.33
NVMI,2019-09-30,52507000.0,2024-06-30,156858000.0,1.9873731121564744,57398.91846481044,0.8471513141292617,19641.406038361623,0.8705231271137521,0.7374648111143295,0.974321453412488,,242.8
NVO,2019-09-30,30277000000.0,2024-06-30,68060000000.0,1.2479109555107837,22721022.669136096,0.8902400030833654,8059491.882199405,0.789002889404472,0.7024019346962214,0.9425087715352837,0.0113,149.51
GOOGL,2018-12-31,39276000000.0,2024-06-30,84742000000.0,1.1576026071901415,26159931.280366596,0.9266489998923956,7600596.463902677,0.7248435119354965,0.6716755154135194,0.9049302710427115,0.0049,201.46
TSM,2019-09-30,293030000000.0,2024-06-30,673510000000.0,1.2984336074804628,209815925.9257492,0.888835407602287,85988851.44526377,0.7394657590507048,0.6572633493537677,0.9593563273229327,0.014199999,199.75
NFLX,2018-12-31,4186841000.0,2024-06-30,9559310000.0,1.2831796096388661,2431539.91599626,0.962367448187384,800582.6872518722,0.678294561477029,0.6527686062480291,0.8574216362316871,,698.1
MA,2018-12-31,3807000000.0,2024-06-30,6961000000.0,0.8284738639348569,1602408.8597776438,0.8659218963638216,806977.1108647994,0.7413376399514365,0.6419404950326278,0.9246944795301704,0.0054,518.86
IBKR,2018-12-31,634000000.0,2024-06-30,2302000000.0,2.630914826498423,862368.134191018,0.7174782678500892,71806.60041688298,0.7971330084159709,0.5719256101244213,0.9561451619647297,0.0075,149.33
EME,2019-09-30,2287741000.0,2024-06-30,3666897000.0,0.6028462137978031,819373.5096306328,0.8877604608309471,100316.5278276872,0.6188995417870069,0.5494345424248952,0.9036359781089183,0.0023,415.0
NVDA,2019-01-27,2205000000.0,2024-07-31,30040000000.0,12.62358276643991,10933108.5647669,0.7206923995727222,6117531.525490562,0.597963145142952,0.43094749392912607,0.9877936129210093,0.00029999999,145.22
ASTS,2023-06-30,0.0,2024-06-30,900000.0,,2509.9375083608847,0.7895782455193957,-116896.43730769966,0.5447558702974383,0.43012738430584285,-0.7842330276162537,,37.98
TM,2019-09-30,7639500000000.0,2024-06-30,11837900000000.0,0.54956476209176,3147337366.484864,0.7826982959249764,477109315.2578999,0.4909673407660028,0.38427930097236757,0.8248608903539149,0.0218,242.87
META,2018-12-31,16692000000.0,2024-06-30,39071000000.0,1.3407021327582076,11318528.623458067,0.8774731194462327,3436662.5292829615,0.4292567367449789,0.37666124783492694,0.8321157549484767,0.0036000002,566.94
KSPI,2023-06-30,432116000000.0,2024-06-30,592853000000.0,0.3719765063084912,409459134.38569,0.855279441675106,93671797.06461293,0.43306941664927656,0.3703953688783571,0.86603268502223,0.076799996,68976.0
DHI,2019-09-30,5038900000.0,2024-06-30,9965700000.0,0.9777530810295898,3049259.70658917,0.7760868957724807,477848.5716831145,0.47259326363607607,0.3667734389383078,0.9073339456665149,0.0063,189.21
AXP,2019-09-30,11866000000.0,2024-06-30,16333000000.0,0.3764537333558065,3895575.4083611662,0.718307399915728,869681.0583344024,0.4883551875345044,0.35078914499326763,0.6713767330468118,0.0104,254.22
CRWD,2019-01-31,80455000.0,2024-07-31,963872000.0,10.98026225840532,455868.76730557496,0.9712184052200322,34577.023406593624,0.3502061378390016,0.34012664669026194,0.6705813328175081,,323.11
BBAR,2019-09-30,33917000000.0,2024-06-30,808972000000.0,22.85151988678244,535173396.71530455,0.6760660979206937,45960113.29787681,0.4858582114167664,0.3284722651352607,0.861440102298261,0.1442,12.97
COST,2019-11-24,37040000000.0,2024-05-31,58515000000.0,0.5797786177105831,16941888.156236485,0.5263538787204958,578494.7994633323,0.602449590727892,0.31710167881320117,0.9757602756332374,0.0050999997,898.46
ULTA,2019-02-02,2124716000.0,2024-08-03,2552087000.0,0.20114264682903504,699148.3208484384,0.5581126125903598,113245.88382613397,0.4430680958233895,0.24728189251542781,0.8971893946347256,,398.92
CAT,2019-09-30,12758000000.0,2024-06-30,16689000000.0,0.3081203950462455,3929952.1958447937,0.7609789814436545,738527.0816910875,0.2506426392347028,0.1907337803111735,0.6474733281736144,0.0153,338.55
RKLB,2020-09-30,10670000.0,2024-06-30,106251000.0,8.957919400187441,56314.805518986024,0.7236415597300413,-25576.884455818144,0.251024618431238,0.18165184641221954,-0.19343746364344047,,7.48
KO,2018-12-31,7806000000.0,2024-06-30,12363000000.0,0.5837817063797079,1916183.5377260675,0.6994457822054201,461679.42764386535,0.2547166926442181,0.1781605163273127,0.619609075467761,0.0271,71.51
TKC,2019-09-30,6586857000.0,2024-06-30,34913471000.0,4.300475021698513,18709599.57039134,0.7656464129667367,1359701.95774488,0.21265274627998798,0.16281681239679838,0.1885406341083586,0.0319,9.5
ELV,2019-09-30,26674000000.0,2024-06-30,43646000000.0,0.6362750243682987,10380362.988057632,0.9667554282124714,396569.580183273,0.1451539149209367,0.14032833517610682,0.35644783427971427,0.0121,602.6
JPM,2018-12-31,32110000000.0,2024-06-30,50058000000.0,0.5589535970102771,5210359.219800685,0.3758200522413658,3247126.422600567,0.36637932108066423,0.13769269558869135,0.47320539920331056,0.023699999,216.13
AMZN,2018-12-31,72383000000.0,2024-06-30,147977000000.0,1.0443612450437256,46619889.25123345,0.8697893646978307,2838806.373694932,0.14794032239964539,0.12867691903317982,0.45621610833788967,,218.6
