Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio
FN,2019-09-30,399296000.0,2024-06-30,753261000.0,0.8864726919378105,215832.4355691349,0.9764445875762144,0.9913438347827114,0.9679923219006275,,264.33,29.601234,2.66,
MSFT,2018-12-31,31796000000.0,2024-06-30,64727000000.0,1.0356963140017612,17009026.597605553,0.9707778039654078,0.9366025112818755,0.9092329290907052,0.0078,496.38,36.242165,2.26,2.3133
NMIH,2019-09-30,101588000.0,2024-06-30,162122000.0,0.5958774658424223,33480.402729194015,0.9766003453825758,0.9191621738711968,0.89765409646521,,42.86,9.699763,0.92,
ESQ,2019-09-30,11797000.0,2024-06-30,30597000.0,1.593625498007968,13162.500250918249,0.9114748392368133,0.9749430159438573,0.8886360287224813,0.0093,70.0,13.4405,,
CAMT,2019-09-30,32470000.0,2024-06-30,102591000.0,2.159562673236834,38885.83393384555,0.8900848606402264,0.9792671854038454,0.8716308962497284,0.0161,117.25,41.964466,2.73,
TSM,2019-09-30,293030000000.0,2024-06-30,673510000000.0,1.2984336074804628,209815925.9257492,0.8888354076022867,0.9593563273229329,0.8527098722319119,0.0139,199.75,31.443464,1.32,1.2189
NVO,2019-09-30,30277000000.0,2024-06-30,68060000000.0,1.2479109555107837,22721022.66913609,0.8902400030833647,0.9425087715352835,0.839059011677669,0.012,150.09,40.387962,85.84,1.8208
GOOGL,2018-12-31,39276000000.0,2024-06-30,84742000000.0,1.1576026071901415,26159931.2803666,0.926648999892396,0.9049302710427116,0.8385527306340835,0.0049,201.46,23.522238,1.04,1.1052
NVMI,2019-09-30,52507000.0,2024-06-30,156858000.0,1.9873731121564744,57398.91846481044,0.8471513141292614,0.974321453412488,0.8253976996427211,,242.8,43.668747,1.85,
NFLX,2018-12-31,4186841000.0,2024-06-30,9559310000.0,1.2831796096388661,2431539.9159962605,0.962367448187384,0.8574216362316871,0.8251546720809401,,698.1,44.237022,1.44,1.5449
ANET,2023-06-30,1458924000.0,2024-06-30,1690400000.0,0.15866213730118908,573296.5366827833,0.9137585865829191,0.8979203700559332,0.8204824482063211,,360.94,49.25648,2.41,2.1588
EME,2019-09-30,2287741000.0,2024-06-30,3666897000.0,0.6028462137978031,821312.8700520942,0.8860909994521972,0.9048510199171307,0.8017803445937103,0.0023,415.0,24.503155,21.98,
MA,2018-12-31,3807000000.0,2024-06-30,6961000000.0,0.8284738639348569,1602408.8597776438,0.8659218963638216,0.9246944795301703,0.800713197271922,0.0053,518.86,37.740063,1.79,1.4493
NU,2020-09-30,82408000.0,2024-06-30,2084972000.0,24.3006018833123,1571486.01946739,0.9182525401573972,0.8712835225661314,0.8000583077936351,,14.4,44.741936,0.6,
SPNS,2019-09-30,86715000.0,2024-06-30,136800000.0,0.5775817332641412,27031.28710377921,0.9142105211772842,0.8685352712332,0.7940240829749576,0.015800001,38.6,29.780489,3.19,
KSPI,2023-06-30,432116000000.0,2024-06-30,592853000000.0,0.3719765063084912,409459134.38569,0.855279441675106,0.86603268502223,0.7406999513182058,0.072399996,68803.2,10.227408,,
META,2018-12-31,16692000000.0,2024-06-30,39071000000.0,1.3407021327582076,11318528.623458069,0.8774731194462327,0.8321157549484767,0.7301592072349968,0.0034999999,574.87,28.991312,1.96,1.0003
NVDA,2019-01-27,2205000000.0,2024-07-31,30040000000.0,12.62358276643991,10933108.564766899,0.7206923995727222,0.9877936129210093,0.7118953491786509,0.00029999999,147.04,56.72897,0.83,1.3052
CMG,2023-06-30,2514801000.0,2024-06-30,2973117000.0,0.18224742236065597,1251023.4009211306,0.7534519930613196,0.9373819230658313,0.7062722781936032,,62.71,56.772278,2.52,2.7038
DHI,2019-09-30,5038900000.0,2024-06-30,9965700000.0,0.9777530810295898,3049259.70658917,0.7760868957724807,0.9073339456665149,0.7041699853213222,0.0063,189.21,12.800942,1.68,0.6315
IBKR,2018-12-31,634000000.0,2024-06-30,2302000000.0,2.630914826498423,862368.134191018,0.7174782678500892,0.9561451619647297,0.6860133746196971,0.0073,149.33,21.726698,1.56,10.0836
TM,2019-09-30,7639500000000.0,2024-06-30,11837900000000.0,0.54956476209176,3177376021.3381357,0.7813162218265578,0.8560847666693366,0.6688729154573564,0.0219,242.87,7.183497,0.51,1.5387
CRWD,2019-01-31,80455000.0,2024-07-31,963872000.0,10.98026225840532,455868.76730557485,0.9712184052200318,0.6705813328175082,0.6512809326293437,,325.14,414.28983,3.69,0.1949
IBN,2019-09-30,260901000000.0,2024-06-30,461484400000.0,0.7688103916811357,97068962.22693977,0.7652346087733023,0.8157197056907967,0.62421694985297,0.0078,34.65,20.2649,0.99,
BBAR,2019-09-30,33917000000.0,2024-06-30,808972000000.0,22.85151988678244,535173396.71530455,0.6760660979206937,0.861440102298261,0.5823904485531886,0.1565,12.97,16.800001,0.18,
FTNT,2023-06-30,1292800000.0,2024-06-30,1434300000.0,0.10945235148514851,330046.62984692416,0.6715195535208645,0.8000281634887482,0.5372345551500813,,73.79,45.8284,2.48,1.6239
COST,2019-11-24,37040000000.0,2024-05-31,58515000000.0,0.5797786177105831,16941888.15623649,0.526353878720496,0.9757602756332374,0.5135952057809348,0.0052,906.08,53.47947,5.24,5.5062
ULTA,2019-02-02,2124716000.0,2024-08-03,2552087000.0,0.20114264682903504,699148.3208484388,0.5581126125903598,0.8971893946347256,0.5007327170279501,,398.92,16.205776,16.23,2.194
CAT,2019-09-30,12758000000.0,2024-06-30,16689000000.0,0.3081203950462455,3929952.1958447937,0.7609789814436545,0.6474733281736145,0.4927135937854902,0.014400001,338.55,17.824976,3.33,3.0139
AXP,2019-09-30,11866000000.0,2024-06-30,16333000000.0,0.3764537333558065,3895575.4083611662,0.718307399915728,0.6713767330468116,0.48225487547877105,0.010299999,255.74,20.243465,1.31,2.0495
BAP,2018-12-31,3591340000.0,2024-06-30,5416715000.0,0.5082712859267015,897003.0216968014,0.6678605251933584,0.6711824679292463,0.44825627553180086,0.0502,187.97,11.455109,8.69,
KO,2018-12-31,7806000000.0,2024-06-30,12363000000.0,0.5837817063797079,1916183.537726067,0.6994457822054201,0.6196090754677611,0.4333829544521253,0.027,71.93,29.182926,4.13,2.9568
AMZN,2018-12-31,72383000000.0,2024-06-30,147977000000.0,1.0443612450437256,46619889.25123345,0.8697893646978307,0.45621610833788984,0.39681191903612995,,218.66,44.861576,1.27,1.7853
ENIC,2019-09-30,656670000000.0,2024-06-30,1259560000000.0,0.9181019385688397,446153282.33772355,0.4773415528043931,0.7899025912877267,0.3770533294894973,0.0879,3773.47,4.5901637,,
ABEV,2019-09-30,11958000000.0,2024-06-30,20044200000.0,0.6762167586552935,4689276.760694573,0.6155599510215315,0.5955218607591128,0.3665794074411308,0.0629,3.1,14.117647,5.05,2.0049
PG,2018-12-31,17438000000.0,2024-06-30,20532000000.0,0.1774286041977291,2177300.514876536,0.76346314715456,0.45847758648572684,0.35003074107821996,0.0232,177.42,28.828905,3.68,3.551
