Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
FN,2019-09-30,399296000.0,2024-06-30,753261000.0,0.8864726919378105,218155.636970478,0.9728677785110452,0.9910246293864544,0.9641359296409319,,264.33,29.944515,2.62,,-
FTNT,2019-12-31,609700000.0,2024-06-30,1434300000.0,1.3524684270952927,576549.1764460679,0.9754991677059179,0.9564400746342356,0.9330064967662829,,73.79,46.159763,2.47,1.6357,-
ANET,2019-12-31,552546000.0,2024-06-30,1690400000.0,2.059292800961368,776646.9531380994,0.9591898950437336,0.972352824854164,0.9326710040173435,,362.33,51.29145,2.43,2.2431,-
CMG,2019-12-31,1440224000.0,2024-06-30,2973117000.0,1.0643434632390516,887321.7092781741,0.9688423981188996,0.9587681608942193,0.9288952442408025,,62.78,55.990196,2.46,2.7038,-
MSFT,2018-12-31,31796000000.0,2024-06-30,64727000000.0,1.0356963140017612,17009026.597605553,0.9707778039654078,0.9366025112818755,0.9092329290907052,0.008,496.38,35.19966,2.18,2.2513,2024-11-21
KSPI,2019-09-30,136296000000.0,2024-06-30,592853000000.0,3.34974614075248,281361333.2485731,0.9217837981568945,0.9845670805976291,0.9075579830935278,0.070199996,69609.6,10.51494,,,2024-08-22
NMIH,2019-09-30,101588000.0,2024-06-30,162122000.0,0.5958774658424223,33182.76700238964,0.97279420780842,0.9193481504736757,0.8943365557401755,,42.86,9.756501,0.92,,-
ESQ,2019-09-30,11797000.0,2024-06-30,30597000.0,1.593625498007968,13162.500250918249,0.9114748392368133,0.9749430159438573,0.8886360287224813,0.0098,71.33,12.787057,,,2024-08-15
MPWR,2019-12-31,166738000.0,2024-06-30,507431000.0,2.04328347467284,217293.04499535228,0.8817887918972693,0.9661907509139497,0.8519761749907272,0.0054,980.87,111.38215,2.64,2.1032,2024-09-30
NVO,2019-09-30,30277000000.0,2024-06-30,68060000000.0,1.2479109555107837,22721022.669136096,0.8902400030833654,0.9425087715352837,0.8390590116776698,0.0126,143.3,38.760944,81.5,1.7279,2024-08-16
GOOGL,2018-12-31,39276000000.0,2024-06-30,84742000000.0,1.1576026071901415,26159931.280366596,0.9266489998923956,0.9049302710427115,0.8385527306340831,0.0047999998,201.57,23.968437,1.06,1.1181,2024-09-09
TSM,2019-09-30,293030000000.0,2024-06-30,673510000000.0,1.2984336074804628,216195469.7726965,0.8679884922647434,0.9601155080889318,0.8333692122661099,0.0136,200.25,31.950617,1.27,1.2126,2024-12-12
NFLX,2018-12-31,4186841000.0,2024-06-30,9559310000.0,1.2831796096388661,2431539.91599626,0.962367448187384,0.8574216362316871,0.8251546720809401,,701.23,45.037548,1.43,1.5441,-
