Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
FN,2019-09-30,399296000.0,2024-06-30,753261000.0,0.8864726919378105,218155.63697047794,0.9728677785110452,0.9910246293864544,0.9641359296409319,,264.33,32.5822,2.84,,-
FTNT,2019-12-31,609700000.0,2024-06-30,1434300000.0,1.3524684270952927,576549.176446068,0.9754991677059179,0.9564400746342356,0.9330064967662829,,74.51,49.035503,2.65,1.7376,-
ANET,2019-12-31,552546000.0,2024-06-30,1690400000.0,2.059292800961368,776646.9531380994,0.9591898950437336,0.972352824854164,0.9326710040173435,,366.5,54.076523,2.55,2.3619,-
CMG,2019-12-31,1440224000.0,2024-06-30,2973117000.0,1.0643434632390516,887321.7092781741,0.9688423981188994,0.9587681608942195,0.9288952442408024,,62.96,58.06931,2.53,2.7038,-
MSFT,2018-12-31,31796000000.0,2024-06-30,64727000000.0,1.0356963140017612,17009026.597605553,0.9707778039654078,0.9366025112818755,0.9092329290907052,0.008,495.97,35.34126,2.16,2.2543,2024-11-21
KSPI,2019-09-30,136296000000.0,2024-06-30,592853000000.0,3.34974614075248,281361333.24857306,0.9217837981568945,0.9845670805976291,0.9075579830935278,0.0687,70688.2,10.997976,,,2024-08-22
NMIH,2019-09-30,101588000.0,2024-06-30,162122000.0,0.5958774658424223,33182.76700238964,0.97279420780842,0.9193481504736757,0.8943365557401755,,44.25,9.661939,0.91,,-
ESQ,2019-09-30,11797000.0,2024-06-30,30597000.0,1.593625498007968,13162.500250918249,0.9114748392368133,0.9749430159438573,0.8886360287224813,0.0094,71.33,13.296451,,,2024-08-15
MPWR,2019-12-31,166738000.0,2024-06-30,507431000.0,2.04328347467284,217293.04499535228,0.8817887918972694,0.96619075091395,0.8519761749907275,0.0053,980.87,111.06154,2.66,2.1378,2024-09-30
NVO,2019-09-30,30277000000.0,2024-06-30,68060000000.0,1.2479109555107837,22721022.66913609,0.8902400030833647,0.9425087715352835,0.839059011677669,0.0121,142.89,40.829933,84.96,1.8395,2024-08-16
GOOGL,2018-12-31,39276000000.0,2024-06-30,84742000000.0,1.1576026071901415,26159931.2803666,0.926648999892396,0.9049302710427116,0.8385527306340835,0.0049,200.67,23.420374,1.03,1.0865,2024-09-09
TSM,2019-09-30,293030000000.0,2024-06-30,673510000000.0,1.2984336074804628,216195475.29004613,0.8679885602701944,0.9601154681310815,0.8333692428762411,0.0128999995,200.96,34.134167,1.31,1.3149,2024-12-12
NFLX,2018-12-31,4186841000.0,2024-06-30,9559310000.0,1.2831796096388661,2431539.9159962605,0.962367448187384,0.8574216362316871,0.8251546720809401,,711.0,45.033646,1.45,1.5786,-
MA,2018-12-31,3807000000.0,2024-06-30,6961000000.0,0.8284738639348569,1613078.65809666,0.8639255533570219,0.9293323164194831,0.8028739357152649,0.0053,521.86,38.457886,2.11,1.8249,2024-10-09
EME,2019-09-30,2287741000.0,2024-06-30,3666897000.0,0.6028462137978031,821312.8700520942,0.8860909994521972,0.9048510199171307,0.8017803445937103,0.0022,415.0,25.843374,22.64,,2024-10-15
META,2018-12-31,16692000000.0,2024-06-30,39071000000.0,1.3407021327582076,11318528.623458069,0.8774731194462327,0.8321157549484767,0.7301592072349968,0.0034,592.07,30.207373,2.01,1.0401,2024-09-16
NVDA,2019-01-27,2205000000.0,2024-07-31,30040000000.0,12.62358276643991,10933108.564766899,0.7206923995727222,0.9877936129210093,0.7118953491786509,0.00029999999,148.23,63.286385,0.9,1.0442,2024-09-12
DHI,2019-09-30,5038900000.0,2024-06-30,9965700000.0,0.9777530810295898,3049259.70658917,0.7760868957724807,0.9073339456665149,0.7041699853213222,0.0066000004,189.21,12.302827,1.64,0.6065,2024-08-01
IBKR,2018-12-31,634000000.0,2024-06-30,2302000000.0,2.630914826498423,862368.134191018,0.7174782678500892,0.9561451619647297,0.6860133746196971,0.0066000004,161.56,23.914557,1.7,11.3341,2024-08-30
