Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
FN,2019-09-30,399296000.0,2024-09-30,804228000.0,1.0141148421221349,222595.567855742,0.9753968381112714,0.9880760711324849,0.9637662755960335,,262.33,32.042553,2.91,,-
CMG,2019-12-31,1440224000.0,2024-09-30,2793576000.0,0.9396816050836536,869491.4403589235,0.971111770597103,0.9623372618011629,0.9345370422192951,,65.34,54.4537,2.53,2.0368,-
FTNT,2019-12-31,609700000.0,2024-06-30,1434300000.0,1.3524684270952927,576549.1764460679,0.9754991677059179,0.9564400746342356,0.9330064967662829,,78.18,46.251255,2.67,1.9605,-
ANET,2019-12-31,552546000.0,2024-06-30,1690400000.0,2.059292800961368,776646.9531380994,0.9591898950437336,0.972352824854164,0.9326710040173435,,383.0,48.07323,2.68,2.5224,-
MSFT,2018-12-31,31796000000.0,2024-09-30,65585000000.0,1.0626808403572776,17117425.236362975,0.9747471129939884,0.9458934609465833,0.922006920257574,0.007900001,497.6,34.834297,2.34,2.234,2024-11-21
KSPI,2019-09-30,136296000000.0,2024-09-30,652592000000.0,3.788049539238129,294769935.1970665,0.9287937498795618,0.9863230709220843,0.9160907036344476,0.066300005,70912.8,10.83871,,,2024-11-20
NMIH,2019-09-30,101588000.0,2024-09-30,166092000.0,0.6349568846714179,34176.72798285132,0.9726555717081495,0.9259992894656476,0.9006783682965497,,44.0,8.489702,0.9,,-
CME,2023-06-30,1360200000.0,2024-06-30,1532500000.0,0.12667254815468312,540520.6681063314,0.895797007979152,0.9942077931678646,0.8906083664293286,0.020399999,236.0,23.753685,4.93,7.8375,2024-12-09
ESQ,2019-09-30,11797000.0,2024-06-30,30597000.0,1.593625498007968,13162.500250918249,0.9114748392368133,0.9749430159438573,0.8886360287224813,0.0083,74.0,14.650505,,,2024-11-15
TSM,2019-09-30,293030000000.0,2024-09-30,759692000000.0,1.5925400129679554,237760229.57449687,0.9114581746345845,0.9689916096396456,0.8831953237583792,0.0123000005,217.81,36.12208,1.48,1.2894,2024-12-12
MELI,2019-12-31,674271000.0,2024-09-30,5312000000.0,6.878138018689815,2701761.595808668,0.9748435036034144,0.9006671544903918,0.8780095244639313,,2367.61,66.218956,1.14,1.2999,2017-12-28
