Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
FN,2019-09-30,399296000.0,2024-06-30,753261000.0,0.8864726919378105,218155.63697047794,0.9728677785110452,0.9910246293864544,0.9641359296409319,,264.33,29.941975,2.7,,-
CMG,2019-12-31,1440224000.0,2024-09-30,2793576000.0,0.9396816050836536,874524.5639296944,0.971562192297484,0.963689320906533,0.9362841093136248,,65.28,54.249996,2.43,2.0291,-
FTNT,2019-12-31,609700000.0,2024-06-30,1434300000.0,1.3524684270952927,576549.176446068,0.9754991677059179,0.9564400746342356,0.9330064967662829,,78.16,46.62722,2.51,1.6522,-
ANET,2019-12-31,552546000.0,2024-06-30,1690400000.0,2.059292800961368,776646.9531380994,0.9591898950437336,0.972352824854164,0.9326710040173435,,379.05,50.99224,2.4,2.4894,-
MSFT,2018-12-31,31796000000.0,2024-09-30,65585000000.0,1.0626808403572776,17117425.236362975,0.9747471129939889,0.9458934609465836,0.9220069202575747,0.0081,497.11,33.88687,2.18,2.2289,2024-11-21
KSPI,2019-09-30,136296000000.0,2024-09-30,652592000000.0,3.788049539238129,294769935.19706655,0.9287937498795618,0.9869951761012379,0.9167149507241071,0.0675,70308.0,10.555771,,,2024-11-20
NMIH,2019-09-30,101588000.0,2024-06-30,162122000.0,0.5958774658424223,33182.76700238964,0.97279420780842,0.9193481504736757,0.8943365557401755,,44.25,8.6974,0.87,,-
CME,2023-06-30,1360200000.0,2024-06-30,1532500000.0,0.12667254815468312,540520.6681063314,0.895797007979152,0.9942077931678646,0.8906083664293286,0.020599999,236.0,23.537895,5.0,7.8261,2024-09-09
ESQ,2019-09-30,11797000.0,2024-06-30,30597000.0,1.593625498007968,13162.500250918249,0.9114748392368133,0.9749430159438573,0.8886360287224813,0.009,74.0,13.432323,,,2024-11-15
TSM,2019-09-30,293030000000.0,2024-09-30,759692000000.0,1.5925400129679554,237760229.57449687,0.9114581746345847,0.9689916096396455,0.8831953237583793,0.0128,217.81,34.15044,1.4,1.2186,2024-12-12
GOOGL,2018-12-31,39276000000.0,2024-09-30,88268000000.0,1.247377533353702,26016521.39543922,0.9346492611007066,0.9151987315137916,0.8553898181696693,0.0047,206.21,22.717506,0.98,1.055,2024-12-09
MPWR,2019-12-31,166738000.0,2024-06-30,507431000.0,2.04328347467284,217293.04499535228,0.8817887918972694,0.96619075091395,0.8519761749907275,0.0066000004,952.67,85.51464,2.16,1.7951,2024-09-30
