Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
FN,2019-09-30,399296000.0,2024-06-30,753261000.0,0.8864726919378105,215832.43556913486,0.9764445875762142,0.9913438347827114,0.9679923219006272,,264.33,29.691357,2.62,,-
MSFT,2018-12-31,31796000000.0,2024-06-30,64727000000.0,1.0356963140017612,17009026.597605553,0.9707778039654078,0.9366025112818755,0.9092329290907052,0.008,496.38,35.4419,2.18,2.2513,2024-11-21
NMIH,2019-09-30,101588000.0,2024-06-30,162122000.0,0.5958774658424223,33480.402729194015,0.9766003453825758,0.9191621738711969,0.8976540964652101,,42.86,9.765958,0.92,,-
ESQ,2019-09-30,11797000.0,2024-06-30,30597000.0,1.593625498007968,13162.500250918249,0.9114748392368133,0.9749430159438573,0.8886360287224813,0.0098,71.33,12.834029,,,2024-08-15
TSM,2019-09-30,293030000000.0,2024-06-30,673510000000.0,1.2984336074804628,209815925.9257492,0.888835407602287,0.9593563273229327,0.852709872231912,0.0137,200.25,31.415062,1.27,1.2126,2024-12-12
NVO,2019-09-30,30277000000.0,2024-06-30,68060000000.0,1.2479109555107837,22721022.669136096,0.8902400030833654,0.9425087715352837,0.8390590116776698,0.0126,143.44,38.039734,81.5,1.7279,2024-08-16
GOOGL,2018-12-31,39276000000.0,2024-06-30,84742000000.0,1.1576026071901415,26159931.280366596,0.9266489998923956,0.9049302710427115,0.8385527306340831,0.0047999998,201.57,23.82927,1.06,1.1181,2024-09-09
NFLX,2018-12-31,4186841000.0,2024-06-30,9559310000.0,1.2831796096388661,2431539.91599626,0.962367448187384,0.8574216362316871,0.8251546720809401,,701.23,44.854187,1.43,1.5441,-
ANET,2023-06-30,1458924000.0,2024-06-30,1690400000.0,0.15866213730118908,573296.5366827833,0.9137585865829191,0.8979203700559332,0.8204824482063211,,362.33,50.792747,2.43,2.2099,-
EME,2019-09-30,2287741000.0,2024-06-30,3666897000.0,0.6028462137978031,821312.8700520942,0.8860909994521969,0.9048510199171307,0.8017803445937101,0.0023,415.0,24.742407,22.07,,2024-10-15
MA,2018-12-31,3807000000.0,2024-06-30,6961000000.0,0.8284738639348569,1602408.8597776438,0.8659218963638216,0.9246944795301704,0.8007131972719221,0.0053,520.7,37.8005,2.1,1.7984,2024-10-09
NU,2020-09-30,82408000.0,2024-06-30,2084972000.0,24.3006018833123,1571486.01946739,0.9182525401573972,0.8712835225661315,0.8000583077936352,,14.4,42.064514,0.57,,-
KSPI,2023-06-30,432116000000.0,2024-06-30,592853000000.0,0.3719765063084912,409459134.38569,0.855279441675106,0.86603268502223,0.7406999513182058,0.070199996,69609.6,10.444115,,,2024-08-22
META,2018-12-31,16692000000.0,2024-06-30,39071000000.0,1.3407021327582076,11318528.623458067,0.8774731194462327,0.8321157549484767,0.7301592072349968,0.0034,582.88,30.121298,2.01,1.0272,2024-09-16
NVDA,2019-01-27,2205000000.0,2024-07-31,30040000000.0,12.62358276643991,10933108.5647669,0.7206923995727222,0.9877936129210093,0.7118953491786509,0.00029999999,148.13,58.119484,0.82,0.9767,2024-09-12
CMG,2023-06-30,2514801000.0,2024-06-30,2973117000.0,0.18224742236065597,1251023.4009211306,0.7534519930613196,0.9373819230658313,0.7062722781936032,,62.78,56.38614,2.46,2.7038,-
DHI,2019-09-30,5038900000.0,2024-06-30,9965700000.0,0.9777530810295898,3049259.70658917,0.7760868957724807,0.9073339456665149,0.7041699853213222,0.0063,189.21,12.364738,1.69,0.631,2024-08-01
IBKR,2018-12-31,634000000.0,2024-06-30,2302000000.0,2.630914826498423,862368.134191018,0.7174782678500892,0.9561451619647297,0.6860133746196971,0.0069,152.33,23.263823,1.68,10.6151,2024-08-30
CRWD,2019-01-31,80455000.0,2024-07-31,963872000.0,10.98026225840532,455868.76730557496,0.9712184052200322,0.6705813328175081,0.6512809326293438,,325.14,427.86765,3.72,0.1677,-
IBN,2019-09-30,260901000000.0,2024-06-30,461484400000.0,0.7688103916811357,97068962.22693978,0.7652346087733025,0.8157197056907967,0.6242169498529703,0.0082,34.65,19.453642,0.94,,2024-08-12
BBAR,2019-09-30,33917000000.0,2024-06-30,808972000000.0,22.85151988678244,535173396.71530455,0.6760660979206937,0.861440102298261,0.5823904485531886,0.1541,12.97,16.907692,0.18,,2024-08-02
FTNT,2023-06-30,1292800000.0,2024-06-30,1434300000.0,0.10945235148514851,330046.62984692416,0.6715195535208645,0.8000281634887482,0.5372345551500813,,73.79,45.97633,2.47,1.6145,-
COST,2019-11-24,37040000000.0,2024-05-31,58515000000.0,0.5797786177105831,16941888.156236485,0.5263538787204958,0.9757602756332374,0.5135952057809345,0.0053,927.63,53.257103,4.75,5.4397,2024-07-26
CAT,2019-09-30,12758000000.0,2024-06-30,16689000000.0,0.3081203950462455,3929952.1958447937,0.7609789814436545,0.6474733281736144,0.4927135937854901,0.014400001,343.45,18.007292,3.34,3.018,2024-07-22
AXP,2019-09-30,11866000000.0,2024-06-30,16333000000.0,0.3764537333558065,3895575.4083611662,0.718307399915728,0.6713767330468118,0.4822548754787712,0.0104,259.79,20.485823,1.31,2.0309,2024-10-04
KO,2018-12-31,7806000000.0,2024-06-30,12363000000.0,0.5837817063797079,1916183.5377260675,0.6994457822054201,0.619609075467761,0.43338295445212527,0.0275,72.8,28.506098,4.06,2.8997,2024-09-13
AMZN,2018-12-31,72383000000.0,2024-06-30,147977000000.0,1.0443612450437256,46619889.25123345,0.8697893646978307,0.45621610833788967,0.3968119190361298,,219.26,44.217186,1.21,1.7286,-
PG,2018-12-31,17438000000.0,2024-06-30,20532000000.0,0.1774286041977291,2177300.5148765366,0.76346314715456,0.45847758648572684,0.35003074107821996,0.023699999,178.07,28.122925,3.78,3.4808,2024-07-19
ELV,2019-09-30,26674000000.0,2024-06-30,43646000000.0,0.6362750243682987,10380362.988057632,0.9667554282124714,0.35644783427971427,0.3445978786644932,0.013099999,602.6,17.325745,1.11,0.7363,2024-09-10
AAPL,2018-12-31,83420000000.0,2024-06-30,85777000000.0,0.0282546152001918,16915757.912086084,0.30185188442087013,0.9916733087912234,0.2993384569885102,0.0044,240.58,34.270943,3.04,2.1658,2024-08-12
BLK,2023-06-30,4463000000.0,2024-06-30,4805000000.0,0.07663006946000449,972626.4643491888,0.9927244301905239,0.27858863548591856,0.27656174442031406,0.0214,955.94,23.37118,1.8,2.4975,2024-09-09
APO,2021-03-31,2295000000.0,2024-06-30,6018000000.0,1.6222222222222222,6862677.640053214,0.4501768619779793,0.5612020629116172,0.2526401836171204,0.014099999,136.94,14.607567,1.25,,2024-08-16
KKR,2019-09-30,790485000.0,2024-06-30,4108021000.0,4.196836119597462,2661801.1676069745,0.3939104408567563,0.5331624742474064,0.21001826527907483,0.0053,139.99,31.476246,0.94,0.899,2024-08-12
LLY,2023-06-30,8312100000.0,2024-06-30,11302800000.0,0.3598007723679936,5733666.892808684,0.5288534970846852,0.34244525941093557,0.1811033729995455,0.0058999998,1003.35,108.35092,0.74,0.8297,2024-08-15
JPM,2018-12-31,32110000000.0,2024-06-30,50058000000.0,0.5589535970102771,5210359.219800685,0.3758200522413658,0.47320539920331056,0.17784007784948452,0.024400001,214.91,11.713489,6.73,4.0479,2024-10-04
CBRE,2023-06-30,7720000000.0,2024-06-30,8391000000.0,0.08691709844559585,1545869.9691363925,0.19886858054466036,0.7565161200124657,0.150447286946033,0.0172,121.75,40.99662,2.32,1.2363,2024-04-19
MPWR,2023-06-30,441128000.0,2024-06-30,507431000.0,0.15030331332402386,126199.84424866704,0.5093885386249491,0.2659204786593928,0.13545684401475505,0.0054,980.87,111.2631,2.64,2.1032,2024-09-30
BAC,2018-12-31,22677000000.0,2024-06-30,25377000000.0,0.11906336817039291,1561139.6717724882,0.3503953824030813,0.3860186038293146,0.13525913630347625,0.026500002,45.61,14.061404,1.23,1.7873,2024-09-06
GEV,2023-03-31,6822000000.0,2024-06-30,8204000000.0,0.20257988859571974,1387821.0310959877,0.20191647701863,0.6550013810192863,0.13225557129775162,,245.99,65.99244,3.89,1.9784,-
COP,2023-06-30,12351000000.0,2024-06-30,13620000000.0,0.10274471702696138,2349441.9706843505,0.144795550034549,0.9069804317883345,0.13132673049136465,0.0278,134.05,12.68931,2.7,8.377,2024-08-12
XOM,2023-06-30,80795000000.0,2024-06-30,89986000000.0,0.11375703942075624,11143900.376478683,0.12261697578030517,0.9231908381847229,0.1131988686462958,0.031,130.47,14.923446,2.88,6.0818,2024-08-15
AVGO,2019-02-03,5789000000.0,2024-07-31,13072000000.0,1.2580756607358783,3659649.746285958,0.8794280154784394,0.11619686003623732,0.10218677402649418,0.0123000005,192.71,141.56451,1.79,1.2051,2024-09-19
CRH,2023-03-31,6427000000.0,2024-06-30,9654000000.0,0.5021005134588455,2113862.77832069,0.061966522879938826,0.995736148660488,0.061702306838352296,0.015800001,102.58,18.441666,1.26,1.7691,2024-08-23
HWM,2019-09-30,3559000000.0,2024-06-30,1880000000.0,-0.47176173082326495,-483278.3806698898,0.11107135281142515,0.5478679150803522,0.060852430489949705,0.0032,103.35,45.124443,1.34,,2024-11-08
PEP,2018-12-31,19524000000.0,2024-06-30,22501000000.0,0.15247900020487604,3713131.611870796,0.37607564507392977,0.02824053745256441,0.010620578339707634,0.0322,182.98,24.34035,3.13,1.9213,2024-09-06
HD,2023-07-31,42916000000.0,2024-07-31,43175000000.0,0.006035045204585703,-890463.1030586252,0.0011255176722618707,0.9635202734207315,0.001084459095317623,0.0219,388.95,27.347652,7.31,2.4066,2024-08-29
BX,2019-09-30,1735113000.0,2024-06-30,2293144000.0,0.32161075388173566,13031.411874067859,1.1629137042502041e-05,0.9598610043450071,1.1162355161281735e-05,0.0224,141.32,57.69084,1.41,1.8354,2024-07-29
PANW,2023-07-31,1953300000.0,2024-07-31,2189500000.0,0.12092356524855373,633382.0121425699,0.6237762341478159,-0.011293601832272033,-0.007044680420899522,,380.57,46.76749,3.52,2.4408,-
