Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
FN,2019-09-30,399296000.0,2024-09-30,804228000.0,1.0141148421221349,222595.56785574206,0.9753968381112718,0.9880760711324849,0.9637662755960338,,,,,,Error fetching data
ANET,2019-12-31,552546000.0,2024-09-30,1810936000.0,2.2774393444165733,783959.4065309869,0.9648636523695933,0.9775614770298529,0.9432135371428381,,,,,,Error fetching data
CMG,2019-12-31,1440224000.0,2024-09-30,2793576000.0,0.9396816050836536,869491.4403589237,0.971111770597103,0.9623372618011627,0.934537042219295,,,,,,Error fetching data
MSFT,2018-12-31,31796000000.0,2024-09-30,65585000000.0,1.0626808403572776,17117425.236362975,0.9747471129939889,0.9458934609465836,0.9220069202575747,,,,,,Error fetching data
KSPI,2019-09-30,136296000000.0,2024-09-30,652592000000.0,3.788049539238129,294769935.19706655,0.9287937498795618,0.9861353172361079,0.9159163191843959,,,,,,Error fetching data
ESQ,2019-09-30,11797000.0,2024-09-30,31920000.0,1.7057726540645928,13200.926497810677,0.9229958889321043,0.9775520775079596,0.9022765487568845,,,,,,Error fetching data
NMIH,2019-09-30,101588000.0,2024-09-30,166092000.0,0.6349568846714179,34176.72798285133,0.9726555717081495,0.9259992894656476,0.9006783682965497,,,,,,Error fetching data
FTNT,2019-12-31,609700000.0,2024-09-30,1508100000.0,1.4735115630638018,571346.9133431246,0.9788611409061249,0.9193863828438532,0.8999516036440894,,,,,,Error fetching data
CME,2023-06-30,1360200000.0,2024-06-30,1532500000.0,0.12667254815468312,540520.6681063314,0.895797007979152,0.9942077931678646,0.8906083664293286,,,,,,Error fetching data
MELI,2019-12-31,674271000.0,2024-09-30,5312000000.0,6.878138018689815,2660349.651302001,0.9737694761312072,0.9127131343451925,0.8887721906893903,,,,,,Error fetching data
TSM,2019-09-30,293030000000.0,2024-09-30,759692000000.0,1.5925400129679554,237760229.57449687,0.9114581746345847,0.9689916096396455,0.8831953237583793,,,,,,Error fetching data
MPWR,2019-12-31,166738000.0,2024-09-30,620119000.0,2.719122215691684,229754.71457989607,0.8965152463650576,0.9721675463812799,0.8715630273521268,,,,,,Error fetching data
NVO,2019-09-30,30277000000.0,2024-09-30,71311000000.0,1.3552861908379297,23712081.923996706,0.9024303221281744,0.9512118540695883,0.8584024198801566,,,,,,Error fetching data
GOOGL,2018-12-31,39276000000.0,2024-09-30,88268000000.0,1.247377533353702,26016521.39543922,0.9346492611007066,0.9151987315137916,0.8553898181696693,,,,,,Error fetching data
NFLX,2018-12-31,4186841000.0,2024-09-30,9824703000.0,1.34656701794981,2436362.8688854314,0.9670832154723006,0.8766647964771226,0.8478078102684656,,,,,,Error fetching data
MCO,2023-06-30,1494000000.0,2024-09-30,1813000000.0,0.21352074966532797,869857.5005134867,0.8689452845852029,0.9716752617145182,0.8443326368149235,,,,,,Error fetching data
EME,2019-09-30,2287741000.0,2024-09-30,3696924000.0,0.6159713883695751,860049.85063003,0.9030697898114693,0.9255063676646271,0.8357968409160713,,,,,,Error fetching data
PDD,2019-09-30,7513948000.0,2024-09-30,99354401000.0,12.222662839828011,49551227.40913971,0.8504442063154989,0.9686092375274561,0.8237481142388979,,,,,,Error fetching data
MA,2018-12-31,3807000000.0,2024-09-30,7369000000.0,0.9356448647228789,1678728.7426494146,0.8794965433791053,0.9363075353125035,0.8234792408471565,,,,,,Error fetching data
CTAS,2019-11-30,1843749000.0,2024-08-31,2501587000.0,0.35679368504064274,494088.35902643594,0.9133112145882414,0.9001281090172112,0.8220970965315261,,,,,,Error fetching data
V,2018-12-31,5506000000.0,2024-06-30,8900000000.0,0.6164184525971668,1911456.101825887,0.8432766941844706,0.9486221172376521,0.7999509230544406,,,,,,Error fetching data
META,2018-12-31,16692000000.0,2024-09-30,40589000000.0,1.4316439012700695,11742247.823730407,0.9091965325757109,0.8749937268508688,0.7955412624783086,,,,,,Error fetching data
AMAT,2019-10-27,3754000000.0,2024-07-31,6778000000.0,0.8055407565263719,1762420.2378551643,0.8319632819368555,0.951877520812229,0.7919271462168596,,,,,,Error fetching data
GOOG,2019-12-31,45569000000.0,2024-09-30,88349000000.0,0.9387961113915162,26154513.396662377,0.8969039417479872,0.8722243734763208,0.7823014786595806,,,,,,Error fetching data
WELL,2023-09-30,1626535000.0,2024-09-30,2011056000.0,0.23640499589618422,923785.6236533397,0.8665925993044407,0.8456258530189367,0.7328131060067152,,,,,,Error fetching data
IBKR,2018-12-31,634000000.0,2024-09-30,2395000000.0,2.777602523659306,906632.4748233001,0.7579874711039677,0.9634268570599833,0.7302654869765405,,,,,,Error fetching data
ASML,2019-09-30,2986500000.0,2024-09-30,7467300000.0,1.500351582119538,2154408.869680828,0.7773261706726637,0.9219188906300707,0.7166316809242632,,,,,,Error fetching data
NVDA,2019-01-27,2205000000.0,2024-07-31,30040000000.0,12.62358276643991,10933108.564766899,0.7206923995727222,0.9877936129210093,0.7118953491786509,,,,,,Error fetching data
APH,2023-06-30,3053900000.0,2024-09-30,4038800000.0,0.32250564851501357,1899679.8826425888,0.8305223191844034,0.8561586046634697,0.7110588299347876,,,,,,Error fetching data
DHI,2019-09-30,5038900000.0,2024-09-30,10002600000.0,0.9850761078806882,2935887.475762187,0.7890296980022259,0.8987070975507708,0.7091065897729417,,,,,,Error fetching data
ISRG,2019-12-31,1277700000.0,2024-09-30,2237400000.0,0.7511152852782343,634402.7258284283,0.9153620929739432,0.7724900981807556,0.7071081530723834,,,,,,Error fetching data
TSLA,2018-12-31,7226000000.0,2024-09-30,25182000000.0,2.484915582618323,10851159.381190484,0.929582977797362,0.7418127348026363,0.6895764909858395,,,,,,Error fetching data
ACN,2019-11-30,11358958000.0,2024-08-31,16405819000.0,0.44430668728592887,3682913.0628936146,0.8555191018098426,0.805017753271311,0.6887080652196494,,,,,,Error fetching data
SCCO,2023-06-30,2300700000.0,2024-09-30,2930900000.0,0.2739166340678924,1650641.201321408,0.7061574948734907,0.9751343128069387,0.6885984034969307,,,,,,Error fetching data
ETN,2019-12-31,5249000000.0,2024-09-30,6345000000.0,0.20880167650981138,1002935.8125978884,0.709404098873918,0.9493879079205767,0.6734996733001909,,,,,,Error fetching data
IBN,2019-09-30,260901000000.0,2024-09-30,507172500000.0,0.9439270067956811,108192075.58177184,0.7877871603123802,0.8412535542436509,0.6627287486003026,,,,,,Error fetching data
FI,2019-12-31,4050000000.0,2024-09-30,5215000000.0,0.2876543209876543,897210.7082941313,0.798520077505711,0.8132302270684141,0.6493806639486569,,,,,,Error fetching data
SYK,2019-12-31,4131000000.0,2024-09-30,5494000000.0,0.3299443234083757,1202173.6073379386,0.7816382957291029,0.8209649004394715,0.6416976056329211,,,,,,Error fetching data
QCOM,2023-06-30,8451000000.0,2024-09-30,10244000000.0,0.21216424091823452,3346525.0493253656,0.664669246462256,0.9553664962852513,0.6350027291812037,,,,,,Error fetching data
MS,2023-06-30,12582000000.0,2024-09-30,14339000000.0,0.13964393578127485,4923565.299960766,0.6654965566964697,0.9504301624291046,0.6325080004770355,,,,,,Error fetching data
NU,2020-03-31,121100000.0,2024-09-30,2096449000.0,16.31171758876961,1440501.5435121914,0.9037786804165042,0.6943992199822828,0.6275832107178374,,,,,,Error fetching data
RACE,2023-09-30,1544032000.0,2024-09-30,1644439000.0,0.06502909266129199,425454.2734019631,0.6366051176205734,0.9746470590622552,0.620465305672873,,,,,,Error fetching data
ITUB,2019-09-30,25344000000.0,2024-09-30,40214000000.0,0.5867266414141414,7678440.232921513,0.7120778347963262,0.8710784484530387,0.6202756555121831,,,,,,Error fetching data
TM,2019-09-30,7639500000000.0,2024-09-30,11444570000000.0,0.4980784082727927,3120390790.9934587,0.8015114852743168,0.7675775937284158,0.6152222572125488,,,,,,Error fetching data
NKE,2023-08-31,12939000000.0,2024-08-31,11589000000.0,-0.10433572919081846,-3808366.1398513196,0.6795969896167556,0.9028845919404176,0.6135976506540606,,,,,,Error fetching data
CRWD,2019-01-31,80455000.0,2024-10-31,1010178000.0,11.555813808961531,463591.76160311524,0.9734784487752519,0.6302914755998723,0.6135751679432282,,,,,,Error fetching data
COST,2019-11-24,37040000000.0,2024-08-31,79697000000.0,1.1516468682505399,19088264.540878087,0.6122172037311018,0.9803023052068501,0.6001579361048909,,,,,,Error fetching data
PANW,2019-10-31,753400000.0,2024-10-31,2138800000.0,1.8388638173612954,835035.1160335223,0.9839785842492726,0.6017154080885854,0.5920750753719796,,,,,,Error fetching data
MCD,2019-12-31,5349000000.0,2024-09-30,6873000000.0,0.284913067863152,1103422.9411575578,0.6709373386014345,0.8756053264426349,0.5874763073886616,,,,,,Error fetching data
PLTR,2019-09-30,190541000.0,2024-09-30,725516000.0,2.8076634425136846,276115.2780002748,0.9920367483132595,0.5801341379853334,0.575514383832486,,,,,,Error fetching data
HDB,2019-09-30,191040000000.0,2024-06-30,724169900000.0,2.7906715871021777,285578000.26042074,0.5746190235043871,0.927930074269242,0.5332062731569452,,,,,,Error fetching data
KLAC,2023-09-30,2396956000.0,2024-09-30,2841541000.0,0.18547899919731525,1063225.6882930333,0.642055516600331,0.8267508600418109,0.5308199505439128,,,,,,Error fetching data
TT,2019-09-30,4275100000.0,2024-09-30,5441200000.0,0.272765549343875,997073.940569357,0.545413407343955,0.9455663929356982,0.5157245882409922,,,,,,Error fetching data
AXP,2019-09-30,11866000000.0,2024-09-30,16636000000.0,0.4019888757795382,3902968.5138916583,0.7442408820139456,0.6887231485345297,0.51257592352876,,,,,,Error fetching data
CAT,2019-09-30,12758000000.0,2024-09-30,16106000000.0,0.2624235773632231,3710243.8914733133,0.7538864245192797,0.6567216493145747,0.49509353610616896,,,,,,Error fetching data
SPGI,2019-12-31,1735000000.0,2024-09-30,3599000000.0,1.0743515850144092,1190614.5545361089,0.7631472486435656,0.6212352818877525,0.4740939961329482,,,,,,Error fetching data
CSCO,2023-07-31,15203000000.0,2024-07-31,13642000000.0,-0.10267710320331513,-5573075.670809952,0.5220241962307426,0.8950183954649419,0.4672212585043152,,,,,,Error fetching data
KO,2018-12-31,7806000000.0,2024-09-30,11854000000.0,0.5185754547783756,1886784.3729831104,0.722503915959865,0.64031232475918,0.4626281620758723,,,,,,Error fetching data
