Ticker,Oldest Date,Oldest Revenue,Newest Date,Newest Revenue,%Change Revenue,Revenue Slope,Revenue R²,Revenue-Income Correlation,Correlation-Adjusted R²,dividendYield,targetMeanPrice,trailingPE,pegRatio,trailingPegRatio,exDividendDate
FN,2019-09-30,399296000.0,2024-06-30,753261000.0,0.8864726919378105,218155.63697047794,0.9728677785110452,0.9910246293864544,0.9641359296409319,,264.33,30.392109,2.75,,-
FTNT,2019-12-31,609700000.0,2024-06-30,1434300000.0,1.3524684270952927,576549.176446068,0.9754991677059179,0.9564400746342356,0.9330064967662829,,76.21,47.538456,2.59,1.6845,-
ANET,2019-12-31,552546000.0,2024-06-30,1690400000.0,2.059292800961368,776646.9531380994,0.9591898950437336,0.972352824854164,0.9326710040173435,,375.37,51.047928,2.46,2.2325,-
CMG,2019-12-31,1440224000.0,2024-06-30,2973117000.0,1.0643434632390516,887321.7092781741,0.9688423981188994,0.9587681608942195,0.9288952442408024,,63.96,58.27451,2.55,2.7038,-
KSPI,2019-09-30,136296000000.0,2024-09-30,652592000000.0,3.788049539238129,292809815.7246303,0.9294396472030287,0.9871962345714882,0.9175393199802824,0.0678,69687.4,10.367113,,,2024-11-20
MSFT,2018-12-31,31796000000.0,2024-06-30,64727000000.0,1.0356963140017612,17009026.597605553,0.9707778039654078,0.9366025112818755,0.9092329290907052,0.0078,495.91,36.222504,2.17,2.3254,2024-11-21
NMIH,2019-09-30,101588000.0,2024-06-30,162122000.0,0.5958774658424223,33182.76700238964,0.97279420780842,0.9193481504736757,0.8943365557401755,,44.25,9.1229315,0.88,,-
CME,2023-06-30,1360200000.0,2024-06-30,1532500000.0,0.12667254815468312,540520.6681063314,0.895797007979152,0.9942077931678646,0.8906083664293286,0.020299999,235.27,23.7542,5.48,7.8654,2024-09-09
ESQ,2019-09-30,11797000.0,2024-06-30,30597000.0,1.593625498007968,13162.500250918249,0.9114748392368133,0.9749430159438573,0.8886360287224813,0.0093,71.33,13.050506,,,2024-08-15
TSM,2019-09-30,293030000000.0,2024-09-30,759692000000.0,1.5925400129679554,229356529.71853867,0.8812173495352003,0.968826926778912,0.8537470965744464,0.0121,217.81,36.070923,1.45,1.2928,2024-12-12
