Politician,Issuer,Ticker,Trade Type,Published Date,Trade Date,Filed After (Days),Owner,Price,Trade Size
John Hickenlooper,LINEAGE INC -REDH,N/A,buy,2024-09-05,2024-07-25,42,Spouse,80.78,50K-100K
Shelley Moore Capito,Nike Inc,NKE,buy,2024-09-05,2024-08-28,8,Spouse,82.79,1K-15K
Shelley Moore Capito,Broadcom Inc,AVGO,buy,2024-09-05,2024-08-27,9,Spouse,161.39,1K-15K
Shelley Moore Capito,Norfolk Southern Corp,NSC,sell,2024-09-05,2024-08-22,14,Spouse,237.1,1K-15K
Marjorie Taylor Greene,Alphabet Inc,GOOGL,buy,2024-09-05,2024-09-03,1,Undisclosed,158.61,1K-15K
Marjorie Taylor Greene,Amazon.com Inc,AMZN,buy,2024-09-05,2024-09-03,1,Undisclosed,176.25,1K-15K
Marjorie Taylor Greene,Apple Inc,AAPL,buy,2024-09-05,2024-09-03,1,Undisclosed,222.77,1K-15K
Marjorie Taylor Greene,Schwab (Charles) Corp,SCHW,buy,2024-09-05,2024-09-03,1,Undisclosed,64.79,1K-15K
Marjorie Taylor Greene,Corning Inc,GLW,buy,2024-09-05,2024-09-03,1,Undisclosed,40.67,1K-15K
Marjorie Taylor Greene,CrowdStrike Holdings Inc,CRWD,buy,2024-09-05,2024-09-03,1,Undisclosed,266.6,1K-15K
Marjorie Taylor Greene,Digital Realty Trust Inc,DLR,buy,2024-09-05,2024-09-03,1,Undisclosed,149.79,1K-15K
Marjorie Taylor Greene,Glaxosmithkline PLC,GSK,buy,2024-09-05,2024-09-03,1,Undisclosed,43.44,1K-15K
Marjorie Taylor Greene,Lululemon Athletica Inc,LULU,buy,2024-09-05,2024-09-03,1,Undisclosed,258.08,1K-15K
Marjorie Taylor Greene,NVIDIA Corporation,NVDA,buy,2024-09-05,2024-09-03,1,Undisclosed,108.0,1K-15K
Marjorie Taylor Greene,Palo Alto Networks Inc,PANW,buy,2024-09-05,2024-09-03,1,Undisclosed,355.07,1K-15K
Marjorie Taylor Greene,QUALCOMM Inc,QCOM,buy,2024-09-05,2024-09-03,1,Undisclosed,163.24,1K-15K
Marjorie Taylor Greene,Tesla Inc,TSLA,buy,2024-09-05,2024-09-03,1,Undisclosed,210.6,1K-15K
