Politician,Issuer,Ticker,Trade Type,Published Date,Trade Date,Filed After (Days),Owner,Price,Trade Size
Sean Casten,MYNO CARBON CORP,N/A,buy,2024-08-28,2024-07-30,28,Undisclosed,,15K-50K
Michael Collins,AERODROME FINANCE,$AERO,sell,2024-08-26,2024-08-04,21,Undisclosed,0.653,15K-50K
Michael Collins,AERODROME FINANCE,$AERO,buy,2024-08-26,2024-08-05,20,Undisclosed,0.614,15K-50K
Suzan DelBene,AUSTIN INDEPENDENT SCHOOL DISTRICT,N/A,buy,2024-08-26,2024-08-06,17,Joint,,15K-50K
Suzan DelBene,SCHOOL DISTRICT OF PHILADELPHIA,N/A,buy,2024-08-26,2024-08-05,18,Joint,,15K-50K
Suzan DelBene,TEXAS TRANSPORTATION COMMISSION,N/A,buy,2024-08-26,2024-08-12,11,Joint,,15K-50K
Richard Blumenthal,3G COURSER ONSHORE FUND LP,N/A,sell,2024-08-23,2024-07-09,42,Spouse,,50K-100K
Richard Blumenthal,3G COURSER ONSHORE FUND LP,N/A,sell,2024-08-23,2024-07-09,42,Spouse,,100K-250K
Richard Blumenthal,3G COURSER ONSHORE FUND LP,N/A,sell,2024-08-23,2024-07-09,42,Spouse,,15K-50K
Richard Blumenthal,3G COURSER ONSHORE FUND LP,N/A,sell,2024-08-23,2024-07-09,42,Spouse,,1K-15K
Marjorie Taylor Greene,Alphabet Inc,GOOGL,buy,2024-08-23,2024-08-21,1,Undisclosed,167.63,1K-15K
Marjorie Taylor Greene,Amazon.com Inc,AMZN,buy,2024-08-23,2024-08-21,1,Undisclosed,180.11,1K-15K
Marjorie Taylor Greene,FedEx Corp,FDX,buy,2024-08-23,2024-08-21,1,Undisclosed,291.52,1K-15K
Marjorie Taylor Greene,Intel Corp,INTC,buy,2024-08-23,2024-08-21,1,Undisclosed,21.41,1K-15K
Marjorie Taylor Greene,Kinder Morgan Inc,KMI,buy,2024-08-23,2024-08-21,1,Undisclosed,20.97,1K-15K
Marjorie Taylor Greene,NVIDIA Corporation,NVDA,buy,2024-08-23,2024-08-21,1,Undisclosed,128.5,1K-15K
Jared Moskowitz,A. O. Smith Corp,AOS,buy,2024-08-22,2023-07-14,404,Undisclosed,74.41,1K-15K
Jared Moskowitz,Abbott Laboratories,ABT,sell,2024-08-22,2024-02-13,190,Undisclosed,111.34,1K-15K
Jared Moskowitz,Accenture PLC,ACN,buy,2024-08-22,2023-07-14,404,Undisclosed,315.77,1K-15K
Jared Moskowitz,Air Products and Chemicals Inc,APD,sell,2024-08-22,2024-02-01,202,Undisclosed,259.56,1K-15K
Jared Moskowitz,Alphabet Inc,GOOGL,buy,2024-08-22,2024-02-13,190,Undisclosed,146.37,1K-15K
Jared Moskowitz,Alphabet Inc,GOOGL,buy,2024-08-22,2023-07-14,404,Undisclosed,125.7,1K-15K
Jared Moskowitz,Amgen Inc,AMGN,buy,2024-08-22,2023-07-14,404,Undisclosed,227.43,1K-15K
Jared Moskowitz,Analog Devices Inc,ADI,buy,2024-08-22,2023-07-14,404,Undisclosed,191.97,1K-15K
Jared Moskowitz,Apple Inc,AAPL,buy,2024-08-22,2023-09-01,355,Undisclosed,189.46,1K-15K
Jared Moskowitz,Apple Inc,AAPL,buy,2024-08-22,2024-02-13,190,Undisclosed,185.04,1K-15K
Jared Moskowitz,Atmos Energy Corp,ATO,buy,2024-08-22,2023-09-01,355,Undisclosed,115.47,1K-15K
Jared Moskowitz,Automatic Data Processing Inc,ADP,buy,2024-08-22,2023-07-14,404,Undisclosed,229.47,1K-15K
Jared Moskowitz,Berkshire Hathaway Inc,BRK/B,buy,2024-08-22,2023-07-14,404,Undisclosed,341.09,1K-15K
Jared Moskowitz,Brown & Brown Inc,BRO,buy,2024-08-22,2023-12-28,237,Undisclosed,70.92,1K-15K
Jared Moskowitz,Caterpillar Inc,CAT,sell,2024-08-22,2023-12-28,237,Undisclosed,296.88,1K-15K
Jared Moskowitz,Chevron Corp,CVX,buy,2024-08-22,2023-07-14,404,Undisclosed,153.58,1K-15K
Jared Moskowitz,Citigroup Inc,C,sell,2024-08-22,2023-07-14,404,Undisclosed,45.75,15K-50K
Jared Moskowitz,Costco Wholesale Corp,COST,buy,2024-08-22,2023-07-14,404,Undisclosed,546.7,1K-15K
