Ticker,Stock Price,Call Contract Price,Strike Price,Expiration Date,Breakeven increase,Company Description,P/E Ratio,Forward P/E,Market Cap,52 Week High,52-week-upside,1y Target Est,1y-target-upside,Dividend Yield,Attractiveness
CTLT,60.244998931884766,6.0,57.5,2027-01-15,0.05402939871897838,"Catalent, Inc., together with its subsidiaries, develops and manufactures solutions for drugs, protein-based biologics, cell and gene therapies, and consumer health products worldwide. It operates in two segments, Biologics, and Pharma and Consumer Health. The Biologics segment provides formulation, development, and manufacturing for biologic proteins, cell gene, and other nucleic acid therapies; pDNA, iPSCs, oncolytic viruses, and vaccines; formulation, development, and manufacturing for parenteral dose forms, including vials, prefilled syringes, and cartridges; and analytical development and testing services for large molecules. The Pharma and Consumer Health segment offers formulation, development, and manufacturing services for soft capsules for use in a range of customer products, such as prescription drugs, over-the-counter medications, dietary supplements, unit-dose cosmetics, and animal health medicinal preparations; and oral, nasal, inhaled, and topical dose forms. This segment also provides clinical supply services through manufacturing, packaging, storage, distribution, and inventory management for small-molecule drugs, protein-based biologics, and cell and gene therapies in clinical trials; and pre-clinical screening, formulation, analytical development, and current good manufacturing practices manufacturing at clinical and commercial scale for softgel capsule, Zydis fast-dissolve tablets, oral solid-dose formats, dry powder inhalers, and nasal delivery devices. The company also offers FlexDirect direct-to-patient and FastChain demand-led clinical supply solutions; fill and finish operations for injectable products; and integrated development and product supply chain solutions. It serves biotechnology, pharmaceutical, and consumer health companies; and companies in other healthcare market segments, such as animal health and medical devices, as well as in cosmetics industries. The company was founded in 1933 and is headquartered in Somerset, New Jersey.",N/A,31.875662,10.9 B,61.2,1.6%,60.75,0.8%,N/A,False
EXC,40.625,3.86,40.0,2027-01-15,0.07963076923076917,"Exelon Corporation, a utility services holding company, engages in the energy distribution and transmission businesses in the United States and Canada. The company is involved in the purchase and regulated retail sale of electricity and natural gas, transmission and distribution of electricity, and distribution of natural gas to retail customers. It also offers support services, including legal, human resources, information technology, supply management, financial, engineering, customer operations, transmission and distribution planning, asset management, system operations, and power procurement services. It serves distribution utilities, municipalities, and financial institutions, as well as commercial, industrial, governmental, and residential customers. Exelon Corporation was incorporated in 1999 and is headquartered in Chicago, Illinois.",16.78719,15.446768,40.6 B,41.48,2.1%,42.68,5.1%,3.71%,False
PPL,32.80500030517578,3.61,32.0,2027-01-15,0.08550524824661143,"PPL Corporation, an energy company, focuses on providing electricity and natural gas to approximately 3.6 million customers in the United States. It operates through three segments: Kentucky Regulated, Pennsylvania Regulated, and Rhode Island Regulated. The company delivers electricity to customers in Pennsylvania, Kentucky, Virginia, and Rhode Island; delivers natural gas to customers in Kentucky and Rhode Island; and generates electricity from power plants in Kentucky. PPL Corporation was founded in 1920 and is headquartered in Allentown, Pennsylvania.",29.030973,17.92623,24.2 B,33.39,1.8%,33.51,2.1%,3.15%,False
SO,92.94000244140625,8.4,92.5,2027-01-15,0.08564662523666389,"The Southern Company, through its subsidiaries, engages in the generation, transmission, and distribution of electricity. The company also develops, constructs, acquires, owns, and manages power generation assets, including renewable energy projects and sells electricity in the wholesale market; and distributes natural gas in Illinois, Georgia, Virginia, and Tennessee, as well as provides gas marketing services, gas distribution operations, and gas pipeline investments operations. In addition, it owns and operates nuclear, coal, hydro, cogeneration, solar, wind, battery storage, and fuel cell facilities. Further, the constructs, operates, and maintains approximately 77,900 miles of natural gas pipelines and 14 storage facilities with total capacity of 157 Bcf to provide natural gas to residential, commercial, and industrial customers. The company serves approximately 8.9 million electric and gas utility customers. Further, it develops distributed energy and resilience solutions; deploys microgrids for commercial, industrial, governmental, and utility customers; and offers digital wireless communications and fiber optics services. The Southern Company was incorporated in 1945 and is headquartered in Atlanta, Georgia.",22.181385,21.51389,101.7 B,93.73,0.9%,90.92,-2.2%,3.09%,False
ED,106.44000244140625,10.64,105.0,2027-01-15,0.08643364663260145,"Consolidated Edison, Inc., through its subsidiaries, engages in the regulated electric, gas, and steam delivery businesses in the United States. It offers electric services to approximately 3.7 million customers in New York City and Westchester County; gas to approximately 1.1 million customers in Manhattan, the Bronx, parts of Queens, and Westchester County; and steam to approximately 1,530 customers in parts of Manhattan. The company also supplies electricity to approximately 0.3 million customers in southeastern New York and northern New Jersey; and gas to approximately 0.2 million customers in southeastern New York. In addition, it operates 545 circuit miles of transmission lines; 15 transmission substations; 63 distribution substations; 90,051 in-service line transformers; 3,788 pole miles of overhead distribution lines; and 2,314 miles of underground distribution lines, as well as 4,363 miles of mains and 380,870 service lines for natural gas distribution. Further, the company invests in electric and gas transmission projects. It primarily sells electricity to industrial, commercial, residential, and government customers. Consolidated Edison, Inc. was founded in 1823 and is based in New York, New York.",20.667961,18.939503,36.8 B,107.1035,0.6%,101.43,-4.7%,3.11%,False
MO,49.099998474121094,3.7,50.0,2027-01-15,0.09368638836727072,"Altria Group, Inc., through its subsidiaries, manufactures and sells smokeable and oral tobacco products in the United States. The company offers cigarettes primarily under the Marlboro brand; large cigars and pipe tobacco under the Black & Mild brand; moist smokeless tobacco and snus products under the Copenhagen, Skoal, Red Seal, and Husky brands; oral nicotine pouches under the on! brand; and e-vapor products under the NJOY ACE brand. It sells its products to distributors, as well as large retail organizations, such as chain stores. The company was founded in 1822 and is headquartered in Richmond, Virginia.",8.464655,9.263207,83.8 B,54.95,11.9%,51.51,4.9%,8.22%,False
AEP,100.41000366210938,10.12,100.0,2027-01-15,0.09670347558760994,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments. The company generates electricity using coal and lignite, natural gas, renewable, nuclear, hydro, solar, wind, and other energy sources. It also supplies and markets electric power at wholesale to other electric utility companies, rural electric cooperatives, municipalities, and other market participants. American Electric Power Company, Inc. was incorporated in 1906 and is headquartered in Columbus, Ohio.",20.082,16.819098,53.4 B,105.18,4.8%,102.46,2.0%,3.50%,False
DUK,120.16999816894531,12.4,120.0,2027-01-15,0.10177250576188501,"Duke Energy Corporation, together with its subsidiaries, operates as an energy company in the United States. It operates through two segments: Electric Utilities and Infrastructure (EU&I), and Gas Utilities and Infrastructure (GU&I). The EU&I segment generates, transmits, distributes, and sells electricity in the Carolinas, Florida, and the Midwest. It generates electricity through coal, hydroelectric, natural gas, oil, solar and wind sources, renewables, and nuclear fuel. This segment also engages in the wholesale of electricity to municipalities, electric cooperative utilities, and load-serving entities. The GU&I segment distributes natural gas to residential, commercial, industrial, and power generation natural gas customers; and invests in pipeline transmission projects, renewable natural gas projects, and natural gas storage facilities. The company was formerly known as Duke Energy Holding Corp. and changed its name to Duke Energy Corporation in April 2006. Duke Energy Corporation was founded in 1904 and is headquartered in Charlotte, North Carolina.",20.577053,18.92441,92.8 B,121.25,0.9%,122.69,2.1%,3.46%,False
VICI,32.755001068115234,3.6,32.5,2027-01-15,0.102121777524254,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality and entertainment destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip. VICI Properties owns 93 experiential assets across a geographically diverse portfolio consisting of 54 gaming properties and 39 other experiential properties across the United States and Canada. The portfolio is comprised of approximately 127 million square feet and features approximately 60,300 hotel rooms and over 500 restaurants, bars, nightclubs and sportsbooks. Its properties are occupied by industry-leading gaming, leisure and hospitality operators under long-term, triple-net lease agreements. VICI Properties has a growing array of real estate and financing partnerships with leading operators in other experiential sectors, including Bowlero, Cabot, Canyon Ranch, Chelsea Piers, Great Wolf Resorts, Homefield and Kalahari Resorts. VICI Properties also owns four championship golf courses and 33 acres of undeveloped and underdeveloped land adjacent to the Las Vegas Strip. VICI Properties' goal is to own the highest quality and most productive experiential real estate portfolio through a strategy of partnering with the highest quality experiential place makers and operators.",12.8450985,11.998169,34.3 B,34.29,4.7%,35.23,7.6%,5.21%,False
PEG,90.16500091552734,9.54,90.0,2027-01-15,0.10397603270980693,"Public Service Enterprise Group Incorporated, through its subsidiaries, operates in electric and gas utility business in the United States. It operates through PSE&G and PSEG Power segments. The PSE&G segment transmits electricity; distributes electricity and natural gas to residential, commercial, and industrial customers; and appliance services and repairs to customers through its service territory, as well as invests in solar generation projects, and energy efficiency and related programs. The PSEG Power segment engages in nuclear generation businesses; and supplies power and natural gas to nuclear power plants and gas storage facilities activities. As of December 31, 2023, it had electric transmission and distribution system of 25,000 circuit miles and 866,600 poles; 56 switching stations with an installed capacity of 39,953 megavolt-amperes (MVA), and 235 substations with an installed capacity of 10,382 MVA; 109 MVA aggregate installed capacity for substations; four electric distribution headquarters and five electric sub-headquarters; 18,000 miles of gas mains, 12 gas distribution headquarters, two sub-headquarters, and one meter shop, as well as 56 natural gas metering and regulating stations; and 158 MegaWatts defined conditions of installed PV solar capacity. Public Service Enterprise Group Incorporated was founded in 1903 and is based in Newark, New Jersey.",27.322727,21.88471,44.9 B,92.2,2.3%,89.26,-1.0%,2.67%,False
