Ticker,Stock Price,Call Contract Price,Strike Price,Expiration Date,Breakeven increase,Company Description,P/E Ratio,Forward P/E,Market Cap,52 Week High,52-week-upside,1y Target Est,1y-target-upside,Dividend Yield,Attractiveness
ENIC,2.6500000953674316,0.25,2.5,2025-02-21,0.03773581171086837,"Enel Chile S.A., an electricity utility company, engages in the generation, transmission, and distribution of electricity in Chile. It operates through Generation, and Distribution and Networks Segments. The company generates electricity through various sources, such as hydroelectric, solar, wind, thermal, and geothermal power plants; and distributes electricity in various municipalities of the Santiago metropolitan region. It serves residential, commercial, industrial, and other customers. The company was formerly known as Enersis Chile S.A. and changed its name to Enel Chile S.A. in October 2016. Enel Chile S.A. was incorporated in 2016 and is headquartered in Santiago, Chile. Enel Chile S.A. operates as a subsidiary of Enel S.p.A",4.4166665,0.012369306,3.7 B,3.53,33.2%,3853.51,145315.5%,9.29%,True
SHEL,68.72000122070312,3.85,67.5,2025-01-17,0.03827122719119713,"Shell plc operates as an energy and petrochemical company Europe, Asia, Oceania, Africa, the United States, and Rest of the Americas. The company operates through Integrated Gas, Upstream, Marketing, Chemicals and Products, and Renewables and Energy Solutions segments. It explores for and extracts crude oil, natural gas, and natural gas liquids; markets and transports oil and gas; produces gas-to-liquids fuels and other products; and operates upstream and midstream infrastructure to deliver gas to market. The company also markets and trades natural gas, liquefied natural gas (LNG), crude oil, electricity, carbon-emission rights; and markets and sells LNG as a fuel for heavy-duty vehicles. In addition, it trades in and refines crude oil and other feed stocks, such as low-carbon fuels, lubricants, bitumen, sulphur, gasoline, diesel, aviation fuel, and marine fuel; produces and sells petrochemicals for industrial use; and manages oil sands activities. Further, the company produces base chemicals comprising ethylene, propylene, and aromatics, as well as intermediate chemicals, such as styrene monomer, propylene oxide, solvents, detergent alcohols, ethylene oxide, and ethylene glycol. Additionally, it generates electricity through wind and solar resources; produces and sells hydrogen; and provides electric vehicle charging services. The company was formerly known as Royal Dutch Shell plc and changed its name to Shell plc in January 2022. Shell plc was founded in 1907 and is headquartered in London, the United Kingdom.",12.184398,8.028037,212.9 B,74.605,8.6%,83.67,21.8%,4.00%,True
KMB,140.75,6.4,140.0,2025-01-17,0.04014209591474249,"Kimberly-Clark Corporation, together with its subsidiaries, manufactures and markets personal care and consumer tissue products in the United States. It operates through three segments: Personal Care, Consumer Tissue, and K-C Professional. The company's Personal Care segment offers disposable diapers, training and youth pants, swimpants, baby wipes, feminine and incontinence care products, reusable underwear, and other related products under the Huggies, Pull-Ups, Little Swimmers, GoodNites, DryNites, Sweety, Kotex, U by Kotex, Intimus, Thinx, Poise, Depend, Plenitud, Softex, and other brand names. Its Consumer Tissue segment provides facial and bathroom tissues, paper towels, napkins, and related products under the Kleenex, Scott, Cottonelle, Viva, Andrex, Scottex, Neve, and other brand names. The company's K-C Professional segment offers wipers, tissues, towels, apparel, personal protective equipment, soaps, and sanitizers under the Kleenex, Scott, WypAll, Kimtech, and KleenGuard brands. It also sells household use products directly to supermarkets, mass merchandisers, drugstores, warehouse clubs, variety and department stores, and other retail outlets, as well as through other distributors and e-commerce; and away-from-home use products directly to distributors, manufacturing, lodging, office building, food service, and public facilities, as well as through e-commerce. Kimberly-Clark Corporation was founded in 1872 and is headquartered in Dallas, Texas.",20.821005,18.422775,47.4 B,149.31,6.1%,149.07,5.9%,3.47%,True
MSFT,435.2699890136719,25.95,435.0,2025-01-17,0.058997890124516505,"Microsoft Corporation develops and supports software, services, devices and solutions worldwide. The Productivity and Business Processes segment offers office, exchange, SharePoint, Microsoft Teams, office 365 Security and Compliance, Microsoft viva, and Microsoft 365 copilot; and office consumer services, such as Microsoft 365 consumer subscriptions, Office licensed on-premises, and other office services. This segment also provides LinkedIn; and dynamics business solutions, including Dynamics 365, a set of intelligent, cloud-based applications across ERP, CRM, power apps, and power automate; and on-premises ERP and CRM applications. The Intelligent Cloud segment offers server products and cloud services, such as azure and other cloud services; SQL and windows server, visual studio, system center, and related client access licenses, as well as nuance and GitHub; and enterprise services including enterprise support services, industry solutions, and nuance professional services. The More Personal Computing segment offers Windows, including windows OEM licensing and other non-volume licensing of the Windows operating system; Windows commercial comprising volume licensing of the Windows operating system, windows cloud services, and other Windows commercial offerings; patent licensing; and windows Internet of Things; and devices, such as surface, HoloLens, and PC accessories. Additionally, this segment provides gaming, which includes Xbox hardware and content, and first- and third-party content; Xbox game pass and other subscriptions, cloud gaming, advertising, third-party disc royalties, and other cloud services; and search and news advertising, which includes Bing, Microsoft News and Edge, and third-party affiliates. The company sells its products through OEMs, distributors, and resellers; and directly through digital marketplaces, online, and retail stores. The company was founded in 1975 and is headquartered in Redmond, Washington.",36.918575,28.579777,3235.4 B,468.35,7.6%,496.38,14.0%,0.76%,True
FDX,254.63999938964844,20.2,250.0,2025-01-17,0.061105877504114225,"FedEx Corporation, together with its subsidiaries, provides transportation, e-commerce, and business services in the United States and internationally. It operates through FedEx Express, FedEx Ground, FedEx Freight, and FedEx Services segments. The FedEx Express segment offers express transportation, small-package ground delivery, and freight transportation services; and time-critical transportation services. The FedEx Ground segment provides small-package ground delivery services. The FedEx Freight segment offers less-than-truckload freight transportation services. The FedEx Services segment provides sales, marketing, information technology, communications, customer service, technical support, billing and collection, and back-office support services. In addition, the company offers supply chain management solutions; and air and ocean freight forwarding and cargo transportation, specialty transportation, customs brokerage, third party logistics and supply chain, and document and business solutions, as well as provides trade management tools and data. The company was founded in 1971 and is headquartered in Memphis, Tennessee.",15.718517,10.605581,62.2 B,313.84,23.2%,322.09,26.5%,2.17%,True
BAC,40.27000045776367,2.77,40.0,2025-01-17,0.06208094149038823,"Bank of America Corporation, through its subsidiaries, provides banking and financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. It operates in four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets. The Consumer Banking segment offers traditional and money market savings accounts, certificates of deposit and IRAs, non-interest and interest-bearing checking accounts, and investment accounts and products; credit and debit cards; residential mortgages, and home equity loans; and direct and indirect loans, such as automotive, recreational vehicle, and consumer personal loans. The GWIM segment provides investment management, brokerage, banking, and trust and retirement products and services; wealth management solutions; and customized solutions, including specialty asset management services. The Global Banking segment offers lending products and services, including commercial loans, leases, commitment facilities, trade finance, and commercial real estate and asset-based lending; treasury solutions, such as treasury management, foreign exchange, short-term investing options, and merchant services; working capital management solutions; debt and equity underwriting and distribution, and merger-related and other advisory services; and fixed-income and equity research, and certain market-based services. The Global Markets segment provides market-making, financing, securities clearing, settlement, and custody services; securities and derivative products; and risk management products using interest rate, equity, credit, currency and commodity derivatives, foreign exchange, fixed-income, and mortgage-related products. Bank of America Corporation was founded in 1784 and is based in Charlotte, North Carolina.",14.129826,10.972752,312.5 B,44.44,10.4%,45.82,13.8%,2.58%,True
TM,184.07000732421875,10.9,185.0,2025-01-17,0.06426898573945317,"Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, and the Middle East. It operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It offers vehicles under the Toyota and Lexus brand names. Further, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Additionally, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. The company was founded in 1933 and is headquartered in Toyota, Japan.",7.1372623,7.846122,248.3 B,255.23,38.7%,242.87,31.9%,2.18%,True
C,62.13999938964844,3.94,62.5,2025-01-17,0.06919859434481856,"Citigroup Inc., a diversified financial service holding company, provides various financial product and services to consumers, corporations, governments, and institutions worldwide. It operates through five segments: Services, Markets, Banking, U.S. Personal Banking, and Wealth. The Services segment includes Treasury and Trade Solutions, which provides cash management, trade, and working capital solutions to multinational corporations, financial institutions, and public sector organizations; and Securities Services, such as cross-border support for clients, local market expertise, post-trade technologies, data solutions, and various securities services solutions. The Markets segment offers sales and trading services for equities, foreign exchange, rates, spread products, and commodities to corporate, institutional, and public sector clients; and market-making services, including asset classes, risk management solutions, financing, prime brokerage, research, securities clearing, and settlement. The banking segment includes investment banking; advisory services related to mergers and acquisitions, divestitures, restructurings, and corporate defense activities; and corporate lending, which includes corporate and commercial banking. The U.S. Personal Banking segment provides co-branded cards and retail banking services. The Wealth segment provides financial services to high-net-worth clients through banking, lending, mortgages, investment, custody, and trust product offerings; and to professional industries, including law firms, consulting groups, accounting, and asset management. The company was founded in 1812 and is headquartered in New York, New York.",17.165747,8.727529,118.6 B,67.81,9.1%,71.72,15.4%,3.46%,True
TGT,154.75,10.55,155.0,2025-01-17,0.0697899838449112,"Target Corporation operates as a general merchandise retailer in the United States. The company offers apparel for women, men, boys, girls, toddlers, and infants and newborns, as well as jewelry, accessories, and shoes; and beauty and personal care, baby gear, cleaning, paper products, and pet supplies. It also provides dry grocery, dairy, frozen food, beverages, candy, snacks, deli, bakery, meat, and food service; electronics, which includes video game hardware and software, toys, entertainment, sporting goods, and luggage; and furniture, lighting, storage, kitchenware, small appliances, home decor, bed and bath, home improvement, school/office supplies, greeting cards and party supplies, and other seasonal merchandise. In addition, the company sells merchandise through periodic design and creative partnerships, and shop-in-shop experience; and in-store amenities. Further, it sells its products through its stores; and digital channels, including Target.com. Target Corporation was incorporated in 1902 and is headquartered in Minneapolis, Minnesota.",15.970073,14.696107,71.3 B,181.86,17.5%,177.2,14.5%,2.89%,True
GOOGL,163.58999633789062,10.7,165.0,2025-01-17,0.0740265537820326,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in the Google Play and YouTube; and devices, as well as in the provision of YouTube consumer subscription services. The Google Cloud segment offers infrastructure, cybersecurity, databases, analytics, AI, and other services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Gmail, Docs, Drive, Calendar, and Meet; and other services for enterprise customers. The Other Bets segment sells healthcare-related and internet services. The company was incorporated in 1998 and is headquartered in Mountain View, California.",23.470589,18.78186,2019.9 B,191.75,17.2%,201.46,23.1%,0.49%,True
