Ticker,Stock Price,Call Contract Price,Strike Price,Expiration Date,Breakeven increase,Company Description,P/E Ratio,Forward P/E,Market Cap,52 Week High,52-week-upside,1y Target Est,1y-target-upside,Dividend Yield,Attractiveness
ITUB,6.039999961853027,0.1,6.0,2025-03-21,0.009933781212899895,"Itaú Unibanco Holding S.A. provides various financial products and services to personal and corporate customers in Brazil and internationally. It operates through three segments: Retail Banking, Wholesale Banking, and Activities with the Market + Corporation. The company offers current account; loans; credit and debit cards; investment and commercial banking services; real estate lending and financing services; economic, financial and brokerage advisory; and leasing and foreign exchange services. The company also provides non-life insurance products covering loss, damage, or liability for objects or people, as well as life insurance products covering death and personal accidents. It serves retail customers, account and non-account holders, individuals and legal entities, high income clients, microenterprises, and small companies, as well as middle-market companies and high net worth institutional clients. The company was formerly known as Itaú Unibanco Banco Múltiplo S.A. and changed its name to Itaú Unibanco Holding S.A. in April 2009. The company was incorporated in 1924 and is headquartered in São Paulo, Brazil. Itaú Unibanco Holding S.A. is a subsidiary of IUPAR - Itaú Unibanco Participações S.A.",8.2739725,6.8636365,56.5 B,7.23,19.7%,7.07143,17.1%,590.00%,True
MUFG,13.319999694824219,0.96,12.5,2025-03-21,0.010510533662413168,"Mitsubishi UFJ Financial Group, Inc. operates as the bank holding company, that engages in a range of financial businesses in Japan, the United States, Europe, Asia/Oceania, and internationally. It operates through seven segments: Digital Service, Retail & Commercial Banking, Japanese Corporate & Investment Banking, Global Commercial Banking, Asset Management & Investor Services, Global Corporate & Investment Banking, and Global Markets. The company offers commercial banking, trust banking, and securities products and services to retail, and small and medium-sized enterprise customers. It also provides mergers and acquisition, debt and equity issuance, financial advice, and real estate-related services; digital-based financial services; credit cards; and trust banking and securities products and services, as well as engages in the lending, fund settlement, and foreign exchange businesses. In addition, the company offers corporate banking services, such as project export credit agency finance, and financing through asset-backed commercial paper; investment and transaction banking services for corporations, financial institutions, sovereign and multinational organizations, and institutional investors; and asset management and investor services, including pension fund management and administration, pension structure advisory, beneficiary payment, and investment trust services for retail customers. Further, it provides loans, deposits, fund transfers, hedging, and investments services for retail, small and medium-sized enterprise, as well as corporate customers; financing for automotive and consumer goods; sells and trades in fixed income instruments, currencies, equities, and equities; offers investment products comprising mutual funds, structured bonds, and notes; originates and distributes of financial products; and provides insurance and treasury services. The company was founded in 1880 and is headquartered in Tokyo, Japan.",12.109091,12.932039,154.4 B,13.34,0.2%,13.0055,-2.4%,220.00%,False
NVS,106.61000061035156,3.0,105.0,2025-03-21,0.013038170731550336,"Novartis AG engages in the research, development, manufacture, distribution, marketing, and sale of pharmaceutical medicines in Switzerland and internationally. The company offers Entresto, an angiotensin receptorneprilysin inhibitor for the treatment of symptomatic chronic heart failure with reduced ejection fraction (HFrEF); Cosentyx to treat plaque psoriasis, pso riatic arthritis, ankylosing spondylitis, and nonradiographic axial spondy loarthritis; Kisqali, a selective oral cyclin dependent inhibitor of kinases 4 and 6 (CDK4/6); Promacta/Revolade to treat immune thrombocytopenia (ITP), thrombocytopenia, and patients with severe aplastic anemia (SAA); Tafinlar+Mekinist, an oral combination therapy to treat patients with certain types of cancers; and Jakavi for the treatment of myelofibrosis, polycythemia vera, and acute or chronic graftversushost disease (GvHD). It also provides Tasigna to treat philadelphia chromosomepositive chronic myeloid leukemia in the chronic and/or accelerated phase; Xolair for the treatment of allergic asthma and nasal polyps or severe chronic rhinosi nusitis with nasal polyps; Ilaris to treat fever syndromes, Still's disease, and acute gouty arthritis; Pluvicto to treat prostatespecific membrane anti genpositive metastatic castrationresistant prostate cancer; Sandostatin SC and Sandostatin LAR to treat acromegaly carcinoid tumors and other types of functional gastro intestinal and pancreatic neuroendocrine tumors; Zolgensma for the treatment of genetic root cause of spinal muscular atrophy; Lucentis; Leqvio to reduce LDL cholesterol; Lutathera; Scemblix; and Fabhalta. The company focuses on therapeutic areas, such as cardiovascular, renal and metabolic, immunology, neuroscience, oncology, and hematology. It has a license and collaboration agreement with Alnylam Pharmaceuticals, Inc. to develop, manufacture, and commercialize Leqvio (inclisiran), a therapy to reduce LDL cholesterol. Novartis AG was incorporated in 1996 and is headquartered in Basel, Switzerland.",18.16184,12.66152,210.8 B,120.92,13.4%,109.94417,3.1%,351.00%,True
HSBC,56.880001068115234,2.7,55.0,2025-03-21,0.014416296000114404,"HSBC Holdings plc provides banking and financial services worldwide. The company operates through Wealth and Personal Banking, Commercial Banking, and Global Banking and Markets segments. The Wealth and Personal Banking segment offers retail banking and wealth products, including current and savings accounts, mortgages and personal loans, credit and debit cards, and local and international payment services; and wealth management services comprising insurance and investment products, global asset management services, investment management, and private wealth solutions. This segment serves personal banking and high net worth individuals. The Commercial Banking segment provides credit and lending, treasury management, payment, cash management, commercial insurance, and investment services; commercial cards; international trade and receivables finance services; foreign exchange products; capital raising services on debt and equity markets; and advisory services. It serves small and medium sized enterprises, mid-market enterprises, and corporates. The Global Banking and Markets segment offers financing, advisory, and transaction services; and credit, rates, foreign exchange, equities, money markets, and securities services; and engages in principal investment activities. It serves government, corporate and institutional clients, and private investors. HSBC Holdings plc was founded in 1865 and is headquartered in London, the United Kingdom.",9.324591,40.920864,202.7 B,57.08,0.4%,60.845,7.0%,352.00%,False
ICE,166.5,4.05,165.0,2025-03-21,0.015315315315315381,"Intercontinental Exchange, Inc., together with its subsidiaries, provides technology and data to financial institutions, corporations, and government entities in the United States, the United Kingdom, the European Union, India, Israel, Canada, and Singapore. It operates through three segments: Exchanges, Fixed Income and Data Services, and Mortgage Technology. The Exchanges segment operates regulated marketplace technology for the listing, trading, and clearing of an array of derivatives contracts and financial securities, as well as data and connectivity services related to its exchanges and clearing houses. The Fixed Income and Data Services segment provides fixed income pricing, reference data, indices, analytics, and execution services, as well as global CDS clearing and multi-asset class data delivery technology. The Mortgage Technology segment offers a technology platform that provides customers comprehensive and digital workflow tools to address inefficiencies and mitigate risks that exist in the U.S. residential mortgage market life cycle from application through closing, servicing, and the secondary market. The company was founded in 2000 and is headquartered in Atlanta, Georgia.",34.832634,24.703264,95.7 B,169.78,2.0%,187.9375,12.9%,115.00%,True
UL,54.91999816894531,0.78,55.0,2025-03-21,0.015659174430580736,"Unilever PLC operates as a fast-moving consumer goods company in the Asia Pacific, Africa, the Americas, and Europe. It operates through five segments: Beauty & Wellbeing, Personal Care, Home Care, Nutrition, and Ice Cream. The Beauty & Wellbeing segment engages in the sale of hair care products, such as shampoo, conditioner, and styling; skin care products including face, hand, and body moisturizer; and prestige beauty and health & wellbeing products consist of the vitamins, minerals, and supplements. The Personal Care segment offers skin cleansing products comprising soap and shower; deodorants; and oral care products, such as toothpaste, toothbrush, and mouthwash products. The Home Care segment is involved in the sale of fabric care products, including washing powders and liquids, and rinse conditioners; and fabric enhancers, and home and hygiene products. The Nutrition segment provides dressings products, such as mayonnaise and ketchup; sells scratch cooking aids consist of soups, bouillons, and seasonings; plant-based meat; beverages; and functional nutrition products, including Horlicks and Boost, as well as tea products. The Ice Cream segment offers ice cream products including in-home and out-of-home ice creams. The company provides its products under the AXE, Ben & Jerry's, Cif, Clear, Closeup, Comfort, Cornetto, Dermalogica, Domestos, Dove, Dove Men+Care, Hellmann's, Horlicks, Knorr, LUX, Lifebuoy, Liquid I.V., Magnum, Nutrafol, OMO, Paula's Choice, Pepsodent, Pond's, Rexona, Rexona, Sunlight, Sunsilk, Surf, TRESemmé, Vaseline, Wall's, Breyers, and Yasso brand names. Unilever PLC was founded in 1860 and is headquartered in London, the United Kingdom.",22.883331,15.691428,136.2 B,65.87,19.9%,65.61872,19.5%,340.00%,True
CL,86.38999938964844,2.75,85.0,2025-03-21,0.015742569972914344,"Colgate-Palmolive Company, together with its subsidiaries, manufactures and sells consumer products in the United States and internationally. It operates through two segments: Oral, Personal and Home Care; and Pet Nutrition. The Oral, Personal and Home Care segment offers toothpaste, toothbrushes, mouthwash, bar and liquid hand soaps, shower gels, shampoos, conditioners, deodorants and antiperspirants, skin health products, dishwashing detergents, fabric conditioners, household cleaners, and other related items. This segment markets and sells its products under the Colgate, Palmolive, Darlie, elmex, hello, meridol, Sorriso, Tom's of Maine, EltaMD, Filorga, Irish Spring, Protex, Sanex, Softsoap, Lady Speed Stick, Speed Stick, PCA SKIN, Ajax, Axion, Fabuloso, Murphy, Suavitel, and Soupline brands to a range of traditional and eCommerce retailers, wholesalers, and distributors, as well as dentists and skin health professionals. It also offers pharmaceutical products for dentists and other oral health professionals. The Pet Nutrition segment offers pet nutrition products for everyday nutritional needs under the Hill's Science Diet brand; and a range of therapeutic pet products to help nutritionally support dogs and cats in different stages of health under the Hill's Prescription Diet brand. This segment markets and sells its products through pet supply retailers, veterinarians, and eCommerce retailers. Colgate-Palmolive Company was founded in 1806 and is headquartered in New York, New York.",24.612535,22.380829,70.1 B,109.3,26.5%,97.27182,12.6%,232.00%,True
LIN,465.8299865722656,8.71,465.0,2025-03-21,0.016916071646048803,"Linde plc operates as an industrial gas company in the Americas, Europe, the Middle East, Africa, Asia, and South Pacific. It offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as carbon dioxide, helium, hydrogen, electronic gases, specialty gases, and acetylene. The company also designs and constructs turnkey process plants for third-party customers, as well as for the gas businesses in various locations, such as air separation, hydrogen, synthesis, olefin, and natural gas plants. It serves a range of industries, including healthcare, chemicals and energy, manufacturing, metals and mining, food and beverage, and electronics. The company was founded in 1879 and is based in Woking, the United Kingdom.",35.3437,27.482594,221.8 B,487.49,4.6%,493.74847,6.0%,119.00%,True
DHR,204.52999877929688,8.0,200.0,2025-03-21,0.016965732368910524,"Danaher Corporation designs, manufactures, and markets professional, medical, industrial, and commercial products and services worldwide. The Biotechnology segments offers bioprocess technologies, consumables, and services that advance, accelerate, and integrate the development and manufacture of therapeutics; cell line and cell culture media development services; cell culture media, process liquids and buffers for manufacturing, chromatography resins, filtration technologies, aseptic fill finish; single-use hardware and consumables and services, such as the design and installation of full manufacturing suites; lab filtration, separation, and purification; lab-scale protein purification and analytical tools; reagents, membranes, and services; and healthcare filtration solutions. The Life Sciences segment provides mass spectrometers; flow cytometry, genomics, lab automation, centrifugation, liquid handling automation instruments, antibodies and reagents, and particle counting and characterization; microscopes; protein consumables; industrial filtration products; and genomic medicines, such as custom nucleic acid products, plasmid DNA, RNA, and proteins under the ABCAM, ALDEVRON, BECKMAN COULTER, IDT, LEICA MICROSYSTEMS, MOLECULAR DEVICES, PALL, PHENOMENEX and SCIEX brands. The Diagnostics segment offers chemistry, immunoassay, microbiology, and automation systems; and molecular, acute care, and pathology diagnostics products. This segment also provides clinical instruments, reagents, consumables, software, and services for hospitals, physicians' offices, reference laboratories, and other critical care settings. The company has a research  collaboration  with Stanford  University's Department  of  Bioengineering for cancer drug development. The company was formerly known as Diversified Mortgage Investors, Inc. and changed its name to Danaher Corporation in 1984. Danaher Corporation was founded in 1969 and is based in Washington, the District of Columbia.",38.590565,24.406921,147.1 B,281.7,37.7%,268.258,31.2%,53.00%,True
MCD,304.8299865722656,5.05,305.0,2025-03-21,0.017124343593726055,"McDonald's Corporation operates and franchises restaurants under the McDonald's brand in the United States and internationally. It offers food and beverages, including hamburgers and cheeseburgers, various chicken sandwiches, fries, shakes, desserts, sundaes, cookies, pies, soft drinks, coffee, and other beverages; and full or limited breakfast, as well as sells various other products during limited-time promotions. The company owns and operates under various structures comprising conventional franchise, developmental license, or affiliate. McDonald's Corporation was founded in 1940 and is based in Chicago, Illinois.",26.739473,24.173672,218.4 B,317.9,4.3%,328.3616,7.7%,232.00%,True
