fiscalDateEnding,totalRevenue,netIncome,ticker
2024-06-30,5488000000.0,433000000.0,CNH
2024-03-31,4818000000.0,401000000.0,CNH
2023-12-31,6792000000.0,616000000.0,CNH
2023-09-30,5986000000.0,567000000.0,CNH
2023-06-30,6567000000.0,706000000.0,CNH
2023-03-31,5342000000.0,482000000.0,CNH
2022-12-31,6943000000.0,592000000.0,CNH
2022-09-30,5881000000.0,556000000.0,CNH
2022-06-30,6082000000.0,548000000.0,CNH
2022-03-31,4645000000.0,333000000.0,CNH
2021-12-31,19412000000.0,302000000.0,CNH
2021-09-30,4746000000.0,323000000.0,CNH
2021-06-30,5174000000.0,690000000.0,CNH
2021-03-31,4096000000.0,408000000.0,CNH
2020-12-31,8649000000.0,164000000.0,CNH
2020-09-30,6492000000.0,-942000000.0,CNH
2020-06-30,5578000000.0,350000000.0,CNH
2020-03-31,5461000000.0,-65000000.0,CNH
2019-12-31,7695000000.0,114000000.0,CNH
2019-09-30,6360000000.0,637000000.0,CNH
2024-06-30,6961000000.0,3254000000.0,MA
2024-03-31,6348000000.0,3008000000.0,MA
2023-12-31,6548000000.0,2788000000.0,MA
2023-09-30,6533000000.0,3194000000.0,MA
2023-06-30,6269000000.0,2842000000.0,MA
2023-03-31,5748000000.0,2359000000.0,MA
2022-12-31,5817000000.0,2521000000.0,MA
2022-09-30,5756000000.0,2496000000.0,MA
2022-06-30,5497000000.0,2272000000.0,MA
2022-03-31,5167000000.0,2628000000.0,MA
2021-12-31,5216000000.0,2380000000.0,MA
2021-09-30,4985000000.0,2403000000.0,MA
2021-06-30,4528000000.0,2066000000.0,MA
2021-03-31,4155000000.0,1829000000.0,MA
2020-12-31,4120000000.0,1822000000.0,MA
2020-09-30,3837000000.0,1545000000.0,MA
2020-06-30,3335000000.0,1423000000.0,MA
2020-03-31,4009000000.0,1694000000.0,MA
2019-12-31,4414000000.0,2100000000.0,MA
2019-09-30,4467000000.0,2107000000.0,MA
2024-06-30,4574000000.0,85000000.0,GT
2024-03-31,4410000000.0,-57000000.0,GT
2023-12-31,4948000000.0,-291000000.0,GT
2023-09-30,5007000000.0,-89000000.0,GT
2023-06-30,4700000000.0,-208000000.0,GT
2023-03-31,4802000000.0,-101000000.0,GT
2022-12-31,5262000000.0,-104000000.0,GT
2022-09-30,5186000000.0,44000000.0,GT
2022-06-30,5103000000.0,166000000.0,GT
2022-03-31,4802000000.0,96000000.0,GT
2021-12-31,4938000000.0,553000000.0,GT
2021-09-30,4832000000.0,132000000.0,GT
2021-06-30,3882000000.0,67000000.0,GT
2021-03-31,3421000000.0,12000000.0,GT
2020-12-31,3563000000.0,63000000.0,GT
2020-09-30,3378000000.0,-2000000.0,GT
2020-06-30,2044000000.0,-696000000.0,GT
2020-03-31,2970000000.0,-619000000.0,GT
2019-12-31,3645000000.0,-392000000.0,GT
2019-09-30,3714000000.0,88000000.0,GT
2024-07-28,30040000000.0,16599000000.0,NVDA
2024-04-28,26044000000.0,14881000000.0,NVDA
2024-01-28,22103000000.0,12285000000.0,NVDA
2023-10-29,18120000000.0,9243000000.0,NVDA
2023-07-30,13507000000.0,6188000000.0,NVDA
2023-04-30,7192000000.0,2043000000.0,NVDA
2023-01-29,6051000000.0,1414000000.0,NVDA
2022-10-30,5931000000.0,680000000.0,NVDA
2022-07-31,6704000000.0,656000000.0,NVDA
2022-05-01,8288000000.0,1618000000.0,NVDA
2022-01-30,7643000000.0,3003000000.0,NVDA
2021-10-31,7103000000.0,2464000000.0,NVDA
2021-08-01,6507000000.0,2374000000.0,NVDA
2021-05-02,5661000000.0,1912000000.0,NVDA
2021-01-31,5003000000.0,1457000000.0,NVDA
2020-10-25,4726000000.0,1336000000.0,NVDA
2020-07-26,3866000000.0,622000000.0,NVDA
2020-04-26,3080000000.0,917000000.0,NVDA
2020-01-26,3105000000.0,950000000.0,NVDA
2019-10-27,3014000000.0,899000000.0,NVDA
2024-06-30,6624000000.0,616000000.0,FCX
2024-03-31,6321000000.0,473000000.0,FCX
2023-12-31,5905000000.0,388000000.0,FCX
2023-09-30,5824000000.0,454000000.0,FCX
2023-06-30,5737000000.0,343000000.0,FCX
2023-03-31,5389000000.0,663000000.0,FCX
2022-12-31,5758000000.0,697000000.0,FCX
2022-09-30,5003000000.0,404000000.0,FCX
2022-06-30,5416000000.0,840000000.0,FCX
2022-03-31,6603000000.0,2281000000.0,FCX
2021-12-31,6164000000.0,3224000000.0,FCX
2021-09-30,6083000000.0,1399000000.0,FCX
2021-06-30,5748000000.0,1083000000.0,FCX
2021-03-31,4850000000.0,718000000.0,FCX
2020-12-31,4495000000.0,708000000.0,FCX
2020-09-30,3851000000.0,329000000.0,FCX
2020-06-30,3054000000.0,53000000.0,FCX
2020-03-31,2798000000.0,-491000000.0,FCX
2019-12-31,3911000000.0,9000000.0,FCX
2019-09-30,3153000000.0,-207000000.0,FCX
2024-06-30,5833000000.0,709000000.0,HAL
2024-03-31,5804000000.0,606000000.0,HAL
2023-12-31,5741000000.0,661000000.0,HAL
2023-09-30,5804000000.0,716000000.0,HAL
2023-06-30,5798000000.0,610000000.0,HAL
2023-03-31,5677000000.0,651000000.0,HAL
2022-12-31,5585000000.0,656000000.0,HAL
2022-09-30,5357000000.0,544000000.0,HAL
2022-06-30,5074000000.0,109000000.0,HAL
2022-03-31,4242000000.0,263000000.0,HAL
2021-12-31,4281000000.0,824000000.0,HAL
2021-09-30,3860000000.0,236000000.0,HAL
2021-06-30,3707000000.0,227000000.0,HAL
2021-03-31,3451000000.0,170000000.0,HAL
2020-12-31,3241000000.0,-235000000.0,HAL
2020-09-30,2975000000.0,-17000000.0,HAL
2020-06-30,3196000000.0,-1676000000.0,HAL
2020-03-31,4869000000.0,-1017000000.0,HAL
2019-12-31,5192000000.0,-1653000000.0,HAL
2019-09-30,5551000000.0,295000000.0,HAL
2024-06-30,6817000000.0,1162000000.0,OXY
2024-03-31,5975000000.0,888000000.0,OXY
2023-12-31,7172000000.0,1198000000.0,OXY
2023-09-30,7158000000.0,1375000000.0,OXY
2023-06-30,6702000000.0,860000000.0,OXY
2023-03-31,7225000000.0,1263000000.0,OXY
2022-12-31,8219000000.0,1927000000.0,OXY
2022-09-30,9390000000.0,2746000000.0,OXY
2022-06-30,10676000000.0,3755000000.0,OXY
2022-03-31,8349000000.0,4876000000.0,OXY
2021-12-31,7913000000.0,1537000000.0,OXY
2021-09-30,6792000000.0,828000000.0,OXY
2021-06-30,5958000000.0,103000000.0,OXY
2021-03-31,5293000000.0,-146000000.0,OXY
2020-12-31,4160000000.0,-1112000000.0,OXY
2020-09-30,4108000000.0,-3575000000.0,OXY
2020-06-30,2928000000.0,-8353000000.0,OXY
2020-03-31,6613000000.0,-2232000000.0,OXY
2019-12-31,6628000000.0,-1339000000.0,OXY
2019-09-30,5859000000.0,-912000000.0,OXY
2024-03-31,11361000000.0,1162000000.0,NGG
2023-09-30,8489000000.0,1128000000.0,NGG
2023-06-30,,,NGG
2023-03-31,12215000000.0,6541000000.0,NGG
2022-12-31,6107500000.0,794500000.0,NGG
2022-09-30,9444000000.0,1256000000.0,NGG
2022-06-30,4722000000.0,562500000.0,NGG
2022-03-31,11508000000.0,1879000000.0,NGG
2021-12-31,5754000000.0,903500000.0,NGG
2021-09-30,6941000000.0,474000000.0,NGG
2021-06-30,3470500000.0,187500000.0,NGG
2021-03-31,8244000000.0,1039000000.0,NGG
2020-12-31,3800500000.0,406000000.0,NGG
2020-09-30,6535000000.0,601000000.0,NGG
2020-06-30,4125500000.0,,NGG
2020-03-31,8251000000.0,863000000.0,NGG
2019-12-31,4125500000.0,443000000.0,NGG
2019-09-30,6289000000.0,392000000.0,NGG
2024-05-31,7113397000.0,152440000.0,KMX
2024-02-29,5626603000.0,50268000.0,KMX
2023-11-30,6148538000.0,82003000.0,KMX
2023-08-31,7073836000.0,118635000.0,KMX
2023-05-31,7687063000.0,228298000.0,KMX
2023-02-28,5722493000.0,69012000.0,KMX
2022-11-30,6505956000.0,37580000.0,KMX
2022-08-31,8144803000.0,125905000.0,KMX
2022-05-31,9311621000.0,252265000.0,KMX
2022-02-28,7686695000.0,159836000.0,KMX
2021-11-30,8527759000.0,269438000.0,KMX
2021-08-31,7988359000.0,285267000.0,KMX
2021-05-31,7697599000.0,436756000.0,KMX
2021-02-28,5164257000.0,209945000.0,KMX
2020-11-30,5184944000.0,235300000.0,KMX
2020-08-31,5372166000.0,296696000.0,KMX
2020-05-31,3228782000.0,4978000.0,KMX
2020-02-29,4962490000.0,214934000.0,KMX
2019-11-30,4790028000.0,173156000.0,KMX
2024-06-30,6000000000.0,1622000000.0,NEE
2024-03-31,5426000000.0,2268000000.0,NEE
2023-12-31,5579000000.0,1210000000.0,NEE
2023-09-30,7200000000.0,1219000000.0,NEE
2023-06-30,6300000000.0,2795000000.0,NEE
2023-03-31,5702000000.0,2086000000.0,NEE
2022-12-31,5716000000.0,1522000000.0,NEE
2022-09-30,6400000000.0,1696000000.0,NEE
2022-06-30,5900000000.0,1380000000.0,NEE
2022-03-31,5020000000.0,-451000000.0,NEE
2021-12-31,4872000000.0,1204000000.0,NEE
2021-09-30,5400000000.0,447000000.0,NEE
2021-06-30,4700000000.0,256000000.0,NEE
2021-03-31,4051000000.0,1666000000.0,NEE
2020-12-31,4081000000.0,-5000000.0,NEE
2020-09-30,4900000000.0,1229000000.0,NEE
2020-06-30,4100000000.0,1275000000.0,NEE
2020-03-31,3939000000.0,421000000.0,NEE
2019-12-31,4414000000.0,975000000.0,NEE
2019-09-30,4900000000.0,879000000.0,NEE
2024-06-30,9709000000.0,198000000.0,USFD
2024-03-31,8870000000.0,82000000.0,USFD
2023-12-31,8857000000.0,147000000.0,USFD
2023-09-30,9004000000.0,95000000.0,USFD
2023-06-30,8931000000.0,182000000.0,USFD
2023-03-31,8462000000.0,82000000.0,USFD
2022-12-31,8443000000.0,93000000.0,USFD
2022-09-30,8852000000.0,109000000.0,USFD
2022-06-30,8767000000.0,70000000.0,USFD
2022-03-31,7744000000.0,-7000000.0,USFD
2021-12-31,7585000000.0,69000000.0,USFD
2021-09-30,7840000000.0,64000000.0,USFD
2021-06-30,7609000000.0,55000000.0,USFD
2021-03-31,6218000000.0,-24000000.0,USFD
2020-12-31,6080000000.0,-10000000.0,USFD
2020-09-30,5785000000.0,8000000.0,USFD
2020-06-30,4497000000.0,-92000000.0,USFD
2020-03-31,6286000000.0,-132000000.0,USFD
2019-12-31,6877000000.0,92000000.0,USFD
2019-09-30,6488000000.0,106000000.0,USFD
2024-07-28,6793000000.0,1705000000.0,AMAT
2024-04-28,6609000000.0,1722000000.0,AMAT
2024-01-28,6680000000.0,2019000000.0,AMAT
2023-10-29,6661000000.0,2004000000.0,AMAT
2023-07-30,6389000000.0,1560000000.0,AMAT
2023-04-30,6581000000.0,1575000000.0,AMAT
2023-01-29,6643000000.0,1717000000.0,AMAT
2022-10-30,6706000000.0,1591000000.0,AMAT
2022-07-31,6484000000.0,1606000000.0,AMAT
2022-05-01,6194000000.0,1536000000.0,AMAT
2022-01-30,6206000000.0,1792000000.0,AMAT
2021-10-31,6021000000.0,1712000000.0,AMAT
2021-08-01,6148000000.0,1716000000.0,AMAT
2021-05-02,5549000000.0,1330000000.0,AMAT
2021-01-31,5162000000.0,1130000000.0,AMAT
2020-10-25,4688000000.0,1131000000.0,AMAT
2020-07-26,4395000000.0,841000000.0,AMAT
2020-04-26,3957000000.0,755000000.0,AMAT
2020-01-26,4162000000.0,892000000.0,AMAT
2019-10-27,3754000000.0,698000000.0,AMAT
2024-06-30,5051000000.0,938000000.0,APTV
2024-03-31,4901000000.0,218000000.0,APTV
2023-12-31,4919000000.0,905000000.0,APTV
2023-09-30,5114000000.0,1629000000.0,APTV
2023-06-30,5200000000.0,242000000.0,APTV
2023-03-31,4818000000.0,162000000.0,APTV
2022-12-31,4640000000.0,249000000.0,APTV
2022-09-30,4614000000.0,301000000.0,APTV
2022-06-30,4057000000.0,-45000000.0,APTV
2022-03-31,4178000000.0,89000000.0,APTV
2021-12-31,4134000000.0,31000000.0,APTV
2021-09-30,3654000000.0,101000000.0,APTV
2021-06-30,3807000000.0,163000000.0,APTV
2021-03-31,4023000000.0,295000000.0,APTV
2020-12-31,4212000000.0,299000000.0,APTV
