fiscalDateEnding,totalRevenue,netIncome,ticker
2024-07-28,43175000000.0,4561000000.0,HD
2024-04-28,36418000000.0,3600000000.0,HD
2024-01-28,34786000000.0,2801000000.0,HD
2023-10-29,37710000000.0,3810000000.0,HD
2023-07-30,42916000000.0,4659000000.0,HD
2023-04-30,37257000000.0,3873000000.0,HD
2023-01-29,35831000000.0,3362000000.0,HD
2022-10-30,38872000000.0,4339000000.0,HD
2022-07-31,43792000000.0,5173000000.0,HD
2022-05-01,38908000000.0,4231000000.0,HD
2022-01-30,35719000000.0,3352000000.0,HD
2021-10-31,36820000000.0,4129000000.0,HD
2021-08-01,41118000000.0,4807000000.0,HD
2021-05-02,37500000000.0,4145000000.0,HD
2021-01-31,32261000000.0,2857000000.0,HD
2020-11-01,33536000000.0,3432000000.0,HD
2020-08-02,38053000000.0,4332000000.0,HD
2020-05-03,28260000000.0,2245000000.0,HD
2020-02-02,25782000000.0,2481000000.0,HD
2019-11-03,27223000000.0,2769000000.0,HD
2024-07-31,2194800000.0,357700000.0,PANW
2024-04-30,1986800000.0,278800000.0,PANW
2024-01-31,1965800000.0,1746900000.0,PANW
2023-10-31,1880300000.0,194200000.0,PANW
2023-07-31,1944800000.0,227700000.0,PANW
2023-04-30,1710900000.0,107800000.0,PANW
2023-01-31,1640900000.0,84200000.0,PANW
2022-10-31,1561000000.0,20000000.0,PANW
2022-07-31,1545400000.0,3300000.0,PANW
2022-04-30,1379900000.0,-73200000.0,PANW
2022-01-31,1310100000.0,-93500000.0,PANW
2021-10-31,1240500000.0,-103600000.0,PANW
2021-07-31,1175000000.0,-119300000.0,PANW
2021-04-30,1032000000.0,-145100000.0,PANW
2021-01-31,972500000.0,-142300000.0,PANW
2020-10-31,907900000.0,-92200000.0,PANW
2020-07-31,919000000.0,-58900000.0,PANW
2020-04-30,850200000.0,-74800000.0,PANW
2020-01-31,795300000.0,-73700000.0,PANW
2019-10-31,753400000.0,-59600000.0,PANW
2024-06-30,1690400000.0,665428000.0,ANET
2024-03-31,1571374000.0,637692000.0,ANET
2023-12-31,1540437000.0,613636000.0,ANET
2023-09-30,1509456000.0,545327000.0,ANET
2023-06-30,1458924000.0,491885000.0,ANET
2023-03-31,1351351000.0,436473000.0,ANET
2022-12-31,1275552000.0,427089000.0,ANET
2022-09-30,1176801000.0,353999000.0,ANET
2022-06-30,1051891000.0,299099000.0,ANET
2022-03-31,877066000.0,272259000.0,ANET
2021-12-31,824459000.0,239295000.0,ANET
2021-09-30,748697000.0,224305000.0,ANET
2021-06-30,707319000.0,196888000.0,ANET
2021-03-31,667562000.0,180366000.0,ANET
2020-12-31,648482000.0,182958000.0,ANET
2020-09-30,605431000.0,168375000.0,ANET
2020-06-30,540570000.0,144793000.0,ANET
2020-03-31,523029000.0,138431000.0,ANET
2019-12-31,552546000.0,260692000.0,ANET
2024-06-30,592853000000.0,242617000000.0,KSPI
2024-03-31,568266000000.0,244278000000.0,KSPI
2023-12-31,551023000000.0,219599000000.0,KSPI
2023-09-30,500026000000.0,231156000000.0,KSPI
2023-06-30,432116000000.0,192814000000.0,KSPI
2023-03-31,389882000000.0,173103000000.0,KSPI
2022-12-31,418191000000.0,187144000000.0,KSPI
2022-09-30,,,KSPI
2024-06-30,2973117000.0,455671000.0,CMG
2024-03-31,2701848000.0,359287000.0,CMG
2023-12-31,2516320000.0,282086000.0,CMG
2023-09-30,2471948000.0,313217000.0,CMG
2023-06-30,2514801000.0,341790000.0,CMG
2023-03-31,2368580000.0,291644000.0,CMG
2022-12-31,2180599000.0,223727000.0,CMG
2022-09-30,2220175000.0,257138000.0,CMG
2022-06-30,2213339000.0,259942000.0,CMG
2022-03-31,2020539000.0,158294000.0,CMG
2021-12-31,1960633000.0,133475000.0,CMG
2021-09-30,1952315000.0,204434000.0,CMG
2021-06-30,1892538000.0,187974000.0,CMG
2021-03-31,1741575000.0,127101000.0,CMG
2020-12-31,1607710000.0,190959000.0,CMG
2020-09-30,1601414000.0,80244000.0,CMG
2020-06-30,1364738000.0,8175000.0,CMG
2020-03-31,1410772000.0,76388000.0,CMG
2019-12-31,1440224000.0,72416000.0,CMG
2024-06-30,1429100000.0,379800000.0,FTNT
2024-03-31,1341900000.0,299300000.0,FTNT
2023-12-31,1394500000.0,310900000.0,FTNT
2023-09-30,1326900000.0,322900000.0,FTNT
2023-06-30,1283600000.0,266300000.0,FTNT
2023-03-31,1235800000.0,247700000.0,FTNT
2022-12-31,1227300000.0,313800000.0,FTNT
2022-09-30,1147600000.0,231600000.0,FTNT
2022-06-30,1017500000.0,173500000.0,FTNT
2022-03-31,935600000.0,138400000.0,FTNT
2021-12-31,943900000.0,199000000.0,FTNT
2021-09-30,858900000.0,163100000.0,FTNT
2021-06-30,796600000.0,137500000.0,FTNT
2021-03-31,710300000.0,107200000.0,FTNT
2020-12-31,742500000.0,146700000.0,FTNT
2020-09-30,651100000.0,123400000.0,FTNT
2020-06-30,615500000.0,113800000.0,FTNT
2020-03-31,576900000.0,104600000.0,FTNT
2019-12-31,609700000.0,118200000.0,FTNT
2024-06-30,4805000000.0,1495000000.0,BLK
2024-03-31,4636000000.0,1573000000.0,BLK
2023-12-31,4896000000.0,1375000000.0,BLK
2023-09-30,4440000000.0,1604000000.0,BLK
2023-06-30,4394000000.0,1366000000.0,BLK
2023-03-31,4184000000.0,1157000000.0,BLK
2022-12-31,19735000000.0,1259000000.0,BLK
2022-09-30,8572000000.0,1406000000.0,BLK
2022-06-30,8998000000.0,1077000000.0,BLK
2022-03-31,9344000000.0,1436000000.0,BLK
2021-12-31,22175000000.0,1643000000.0,BLK
2021-09-30,10052000000.0,1681000000.0,BLK
2021-06-30,9588000000.0,1378000000.0,BLK
2021-03-31,8741000000.0,1199000000.0,BLK
2020-12-31,18305000000.0,1548000000.0,BLK
2020-09-30,8684000000.0,1364000000.0,BLK
2020-06-30,7245000000.0,1214000000.0,BLK
2020-03-31,7374000000.0,806000000.0,BLK
2019-12-31,3977000000.0,1301000000.0,BLK
2024-06-30,11302800000.0,2967000000.0,LLY
2024-03-31,8768000000.0,2242900000.0,LLY
2023-12-31,9353400000.0,2189700000.0,LLY
2023-09-30,9498600000.0,-57400000.0,LLY
2023-06-30,8312100000.0,1763200000.0,LLY
2023-03-31,6960000000.0,1344900000.0,LLY
2022-12-31,7301800000.0,1937700000.0,LLY
2022-09-30,6941600000.0,1451700000.0,LLY
2022-06-30,6488000000.0,952500000.0,LLY
2022-03-31,7810000000.0,1902900000.0,LLY
2021-12-31,7999900000.0,1726100000.0,LLY
